,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
505,-0.2746849412779381,0.832692690015476,1.0814785630775436,0.391176730768431,0.9050915107230559,0.9665351300819645,0.0,0.0,0.0,1.4384115922716772e-54,-367.8091533625503,0.0
506,-0.2746849412779381,0.832692690015476,1.0814785630775436,-0.19191119913038635,0.6650133625964745,1.080140993155973,0.0,0.0,0.0,2.1783687954541026e-129,-367.8091533625503,0.0
507,-0.2746849412779381,0.832692690015476,1.0814785630775436,0.7568523602274403,0.8541902145049451,0.8368447730536672,0.0,0.0,0.0,1.1526458354378968e-155,-367.8091533625503,0.0
508,-0.2746849412779381,0.832692690015476,1.0814785630775436,-0.5840880415280221,0.7626342959686492,1.1023271227106548,0.0,0.0,0.0,1.892513426653656e-31,-367.8091533625503,0.0
509,-0.2746849412779381,0.832692690015476,1.0814785630775436,0.9805428689678222,0.8094101306214707,0.6037583728553901,0.0,0.0,0.0,0.0,-367.8091533625503,0.0
510,-0.2746849412779381,0.832692690015476,1.0814785630775436,0.2683282095945026,0.8283158789407365,0.9701539043364585,0.0,0.0,0.0,4.91175448740113e-12,-367.8091533625503,0.0
511,-0.2746849412779381,0.832692690015476,1.0814785630775436,0.6749039483120064,0.7423331231191856,0.9511704023057068,0.0,0.0,0.0,1.5111681194932671e-124,-367.8091533625503,0.0
512,-0.2746849412779381,0.832692690015476,1.0814785630775436,-1.009153947922839,0.7724914390395098,1.3357396349569812,0.0,0.0,0.0,2.0328762383880467e-57,-367.8091533625503,0.0
513,-0.2746849412779381,0.832692690015476,1.0814785630775436,0.46591740937538817,0.6958579051689178,0.8768363736097118,0.0,0.0,0.0,5.304324869629658e-287,-367.8091533625503,0.0
514,-0.2746849412779381,0.832692690015476,1.0814785630775436,0.752281146807765,0.9063325633280881,0.8038941005961491,0.0,0.0,0.0,4.9418715773075e-311,-367.8091533625503,0.0
515,-0.2746849412779381,0.832692690015476,1.0814785630775436,0.8573677572560977,1.0781589255598278,0.8833785492619257,0.0,0.0,0.0,3.975483977992658e-108,-367.8091533625503,0.0
516,-0.2746849412779381,0.832692690015476,1.0814785630775436,-0.2765447714167382,0.7159782106867421,1.1257990310849468,0.0,0.0,0.0,1.1712617926613259e-07,-367.8091533625503,0.0
517,-0.2746849412779381,0.832692690015476,1.0814785630775436,-0.24913273236005853,0.6735237516705106,1.1358541910171562,0.0,0.0,0.0,3.0305561524440434e-13,-367.8091533625503,0.0
518,-0.2746849412779381,0.832692690015476,1.0814785630775436,-0.21982391631600903,0.7802331519487781,0.9264781967860679,0.0,0.0,0.0,0.00012279553492424702,-367.8091533625503,0.0
519,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.358541151498654,0.8240800880057443,1.0979300883758676,0.0,0.0,0.0,0.7291171728573235,-367.8816117811416,1.0
520,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.1583360642377019,0.6306789494780649,1.101432309951432,0.0,0.0,0.0,3.044499670012905e-80,-367.8816117811416,0.0
521,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.25171808097272724,0.8699760320260898,0.9297535056869404,0.0,0.0,0.0,1.5927043661889895e-20,-367.8816117811416,0.0
522,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.10404701884627379,0.8735040069552966,1.0576137069799367,0.0,0.0,0.0,2.0803239148171746e-05,-367.8816117811416,0.0
523,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.33097172823473464,0.9439689838324735,1.0373356524660815,0.0,0.0,0.0,3.739291777964217e-34,-367.8816117811416,0.0
524,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.31457908135796286,0.7418904528960721,0.8099334666260318,0.0,0.0,0.0,1.9513926172817514e-112,-367.8816117811416,0.0
525,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.38251243066514273,0.9010095077800468,1.0483141821512656,0.0,0.0,0.0,2.1337397640434144e-13,-367.8816117811416,0.0
526,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.19407647392849442,0.9607010328730443,0.9456708073619287,0.0,0.0,0.0,7.337221719523001e-72,-367.8816117811416,0.0
527,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.245974429822711,0.7938950034739161,0.9770064093074114,0.0,0.0,0.0,1.5007012597157808e-06,-367.8816117811416,0.0
528,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.1214698323371748,0.761124180959682,0.9535698468018582,0.0,0.0,0.0,2.5709095022720025e-17,-367.8816117811416,0.0
529,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.1494204968251403,0.8132337374238714,0.8617226044903974,0.0,0.0,0.0,2.927774888196979e-38,-367.8816117811416,0.0
530,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.17132504763242284,0.8107423638207705,0.9391974582089812,0.0,0.0,0.0,9.439252948371206e-10,-367.8816117811416,0.0
531,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.13611152782086364,0.8322223803413893,0.9323611169412318,0.0,0.0,0.0,2.0958558538851358e-11,-367.8816117811416,0.0
532,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.2964846602291155,0.6382273967681529,1.1391793574601223,0.0,0.0,0.0,1.0906611679260026e-72,-367.8816117811416,0.0
533,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.40408871168960375,0.8299009033821081,0.8446804653707947,0.0,0.0,0.0,8.91261516215448e-52,-367.8816117811416,0.0
534,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.14412780672233927,0.7674461848002958,1.1652747763562465,0.0,0.0,0.0,2.5058121965361033e-11,-367.8816117811416,0.0
535,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.4305532866834858,0.7441295347975296,1.1005597605893707,0.0,0.0,0.0,7.803308780606833e-18,-367.8816117811416,0.0
536,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.4013004651840507,0.8585675944769625,1.1020163238204863,0.0,0.0,0.0,0.0034653433932410327,-367.8816117811416,0.0
537,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.12057549408436521,0.7940209403211922,0.8945714391626804,0.0,0.0,0.0,7.916329822885945e-24,-367.8816117811416,0.0
538,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.06709126203499952,0.9423340964862035,0.9408125325614062,0.0,0.0,0.0,1.2667144980939412e-57,-367.8816117811416,0.0
539,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.2913482178693426,0.7923534481361196,0.8729011517040325,0.0,0.0,0.0,7.764558088159407e-35,-367.8816117811416,0.0
540,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.2599680766101108,0.7288425460776643,1.0078687082130848,0.0,0.0,0.0,1.6314484666605923e-25,-367.8816117811416,0.0
541,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.259524963662565,0.8482969026414313,0.925778395326106,0.0,0.0,0.0,9.80573465560699e-16,-367.8816117811416,0.0
542,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.21401628062035222,0.9449805736990122,0.8706176383234023,0.0,0.0,0.0,1.6699869231809708e-105,-367.8816117811416,0.0
543,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.3532394427147021,0.9042196902951497,1.1225374523649907,0.0,0.0,0.0,2.6630668450662123e-12,-367.8816117811416,0.0
544,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.15440438945752807,0.9741689136162868,0.9259846038441485,0.0,0.0,0.0,8.661739835121647e-96,-367.8816117811416,0.0
545,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.309220004596806,0.6970969917399441,0.9907078647430845,0.0,0.0,0.0,5.390496026895035e-47,-367.8816117811416,0.0
546,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.34856969850048636,0.8118622891178157,1.0622408170650686,0.0,0.0,0.0,0.07188981755606073,-367.8816117811416,0.0
547,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.24560496208602403,0.9297717780365812,1.0201701618116135,0.0,0.0,0.0,4.708774515553156e-29,-367.8816117811416,0.0
548,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.315157152278443,0.6904350969703389,1.1432989046621893,0.0,0.0,0.0,1.6773205062851288e-40,-367.8816117811416,0.0
549,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.18165212098728964,0.8392859834380393,1.0551562573708981,0.0,0.0,0.0,0.26097345485776485,-367.8816117811416,0.0
550,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.23768052277855636,0.8477135212704179,1.1146841770307576,0.0,0.0,0.0,0.009056369113822323,-367.8816117811416,0.0
551,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.19676643430081456,0.6971073407190868,1.0327566931481749,0.0,0.0,0.0,2.514551961551923e-40,-367.8816117811416,0.0
552,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.22244140827855352,0.7844759108381218,1.0842383403946967,0.0,0.0,0.0,1.5470477340062906e-05,-367.8816117811416,0.0
553,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.28654790249295564,0.752216829008389,0.6869831761829616,0.0,0.0,0.0,0.0,-367.8816117811416,0.0
554,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.29820842706178263,0.6487888115433809,1.1160624848925154,0.0,0.0,0.0,5.397193089564468e-67,-367.8816117811416,0.0
555,-0.358541151498654,0.8240800880057443,1.0979300883758676,-0.3658030533210858,0.8157985679692571,0.9742589020074889,0.0,0.0,0.0,7.319377077106666e-05,-367.8816117811416,0.0
556,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.16222162350877906,0.8346463282083527,1.0406361976801484,0.0,0.0,0.0,0.4016782898309183,-367.7538297059449,1.0
557,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.1986766701399492,0.6499305749342927,1.1531903457097352,0.0,0.0,0.0,2.9516385582166108e-18,-367.7538297059449,0.0
558,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.26757717106093404,0.7846713461392271,0.8690883645681241,0.0,0.0,0.0,5.292681198792905e-16,-367.7538297059449,0.0
559,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.4276635525159864,0.8652204658809594,1.0044582726695779,0.0,0.0,0.0,0.0011837060663397586,-367.7538297059449,0.0
560,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.214931674706324,0.9079432687314142,1.0266494320099622,0.0,0.0,0.0,3.248628305971769e-09,-367.7538297059449,0.0
561,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.06994751384986397,0.8359024674457405,0.988519875335131,0.0,0.0,0.0,0.0431804046125628,-367.7538297059449,0.0
562,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.26611415786170234,0.6347852637953307,0.9470401941441902,0.0,0.0,0.0,1.1880419729599319e-57,-367.7538297059449,0.0
563,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.20018147333653202,0.7313024607835041,0.9980162633166973,0.0,0.0,0.0,1.458929522574306e-12,-367.7538297059449,0.0
564,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.21625320959442845,0.6925903662331675,0.8953180294698856,0.0,0.0,0.0,3.4437589722960115e-40,-367.7538297059449,0.0
565,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.22515701464320897,0.8181505234825676,1.1697096963050813,0.0,0.0,0.0,0.0657325894701558,-367.7538297059449,0.0
566,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.23227731725633727,0.7916121541796933,0.8552013653007635,0.0,0.0,0.0,1.8269681877084446e-17,-367.7538297059449,0.0
567,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.17041335347123338,0.8856222219517871,0.9844289898724757,0.0,0.0,0.0,8.484718018323461e-07,-367.7538297059449,0.0
568,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.2109304079521463,0.8879507218968162,1.0350323943631932,0.0,0.0,0.0,7.218828216108036e-06,-367.7538297059449,0.0
569,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.14597278045218115,0.6999422276457594,1.106986849599533,0.0,0.0,0.0,5.423029665833138e-15,-367.7538297059449,0.0
570,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.12966788468636453,0.666888473092057,1.0998669906154603,0.0,0.0,0.0,4.3345079094517175e-24,-367.7538297059449,0.0
571,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.195583700120595,0.9378730354909823,1.060535259625824,0.0,0.0,0.0,2.709327984275647e-14,-367.7538297059449,0.0
572,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.1455929598189315,0.836598326490946,1.085195133596492,0.0,0.0,0.0,0.2856834741289982,-367.7538297059449,0.0
573,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.18954526917011816,0.8023667859961575,0.8633782916572921,0.0,0.0,0.0,2.9057320889619554e-14,-367.7538297059449,0.0
574,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.2983602578663878,0.7788915900663591,1.1622752504830438,0.0,0.0,0.0,0.002158677970225907,-367.7538297059449,0.0
575,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.29542775096678037,0.7958011327777798,0.981614608837546,0.0,0.0,0.0,0.001039786971558153,-367.7538297059449,0.0
576,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.03085711387759521,0.8019343148349658,1.1198480194655058,0.0,0.0,0.0,0.4218748052958895,-367.7538297059449,0.0
577,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.34486423876513295,0.8302586678017078,1.1179049408214725,0.0,0.0,0.0,0.14479424718096331,-367.7538297059449,0.0
578,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.23568831763575554,0.8112021700662566,1.0381249544789195,0.0,0.0,0.0,0.13502943288299718,-367.7538297059449,0.0
579,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.31172601889169826,0.694660619741277,1.3114700100044023,0.0,0.0,0.0,4.0183426031092425e-15,-367.7538297059449,0.0
580,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.18774261648035073,0.6515175048274393,1.0227227417545837,0.0,0.0,0.0,9.172535153093003e-36,-367.7538297059449,0.0
581,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.12460549262114676,0.7510427468197,1.0404673907427913,0.0,0.0,0.0,7.280500306242101e-07,-367.7538297059449,0.0
582,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3105861162282975,0.7360569234392312,0.9384770243693366,0.0,0.0,0.0,7.235850812421966e-17,-367.7538297059449,0.0
583,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.2132206578827927,0.8606054628960775,1.0749585133768202,0.0,0.0,0.0,0.011608636748223362,-367.7538297059449,0.0
584,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.2199008939851863,0.9425181116485866,0.9406080777838102,0.0,0.0,0.0,1.509129104393111e-22,-367.7538297059449,0.0
585,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3858703368433417,0.7520739040206972,1.151207796571173,0.0,0.0,0.0,6.849788749083393e-06,-367.7538297059449,0.0
586,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.1958530306793556,0.802731051143615,1.175128608093135,0.0,0.0,0.0,0.03752139445317873,-367.7538297059449,0.0
587,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.18354844111870575,0.721539599622036,0.8464420029719234,0.0,0.0,0.0,6.007876052736864e-41,-367.7538297059449,0.0
588,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.203348924301958,0.6252705257838875,1.0655087339000324,0.0,0.0,0.0,1.1238825060905805e-41,-367.7538297059449,0.0
589,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.2137486846714612,0.654000856730079,0.8524785329338699,0.0,0.0,0.0,3.7318715424417207e-79,-367.7538297059449,0.0
590,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3321119768274396,0.8657865350455021,0.9373083013879497,0.0,0.0,0.0,9.70287331167263e-07,-367.7538297059449,0.0
591,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.18096372244362485,0.947890339038209,0.9733820453614632,0.0,0.0,0.0,3.441096305861823e-21,-367.7538297059449,0.0
592,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3639373875753742,0.8400999552968383,0.9799252025981571,0.0,0.0,0.0,0.007122031080192781,-367.7538297059449,0.0
593,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.11215799889000563,0.8987476938303143,0.9449325770254338,0.0,0.0,0.0,7.803627261556468e-11,-367.7538297059449,0.0
594,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.22597861066063113,0.6335223963963951,1.0308339449371815,0.0,0.0,0.0,2.3550951941887193e-42,-367.7538297059449,0.0
595,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.13380823893681434,0.6263603994258368,0.9432872213368168,0.0,0.0,0.0,1.199364919565663e-63,-367.7538297059449,0.0
596,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.13121850653642667,0.705508464289796,1.0151669964367906,0.0,0.0,0.0,5.5109753944626134e-18,-367.7538297059449,0.0
597,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.294949169362924,0.9367116113857616,0.92943701174661,0.0,0.0,0.0,5.210439911898264e-22,-367.7538297059449,0.0
598,-0.16222162350877906,0.8346463282083527,1.0406361976801484,0.030064026021930784,0.8827620498118662,0.9930625393026349,0.0,0.0,0.0,4.725840212048123e-05,-367.7538297059449,0.0
599,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.17651986654582547,0.9051772735398932,0.8846459448489404,0.0,0.0,0.0,1.2782279117804673e-18,-367.7538297059449,0.0
600,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.0965156706692134,0.5798886834219296,0.8764945173515895,0.0,0.0,0.0,1.4546022792489049e-130,-367.7538297059449,0.0
601,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.2668439402686248,0.7550653056938164,0.887677906556625,0.0,0.0,0.0,4.428414452679673e-19,-367.7538297059449,0.0
602,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.21323862721635095,0.6466083408630235,1.1887279799456367,0.0,0.0,0.0,3.01203669626878e-26,-367.7538297059449,0.0
603,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.1981859860497514,0.799967149039048,0.91681211987714,0.0,0.0,0.0,2.1627673990780105e-07,-367.7538297059449,0.0
604,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3353759627775975,0.7787095708266162,0.9478524714967476,0.0,0.0,0.0,2.0335672212302345e-07,-367.7538297059449,0.0
605,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.31106294991839434,0.7620637833060242,0.9971205875503552,0.0,0.0,0.0,6.553096632782866e-07,-367.7538297059449,0.0
606,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.5718194483278182,0.7559564347860864,1.058926340880301,0.0,0.0,0.0,4.573727401207527e-06,-367.7538297059449,0.0
607,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.17287179975546296,1.058244749264559,1.0457774596288203,0.0,0.0,0.0,1.702849313390194e-56,-367.7538297059449,0.0
608,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.20547667497900074,0.8059083496180484,1.042328908045808,0.0,0.0,0.0,0.11247608084937727,-367.7538297059449,0.0
609,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.1728834183859333,0.8294982602298212,0.9541283345898662,0.0,0.0,0.0,0.0012589149622056353,-367.7538297059449,0.0
610,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.059750847056987605,0.7501834041418579,1.0278268000976583,0.0,0.0,0.0,2.372079471015376e-07,-367.7538297059449,0.0
611,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.15824703019999306,0.9297106099196393,1.0505761584729438,0.0,0.0,0.0,1.1344471162150259e-12,-367.7538297059449,0.0
612,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3003386415704481,0.7049680750793883,1.079172306650781,0.0,0.0,0.0,7.166027107609594e-15,-367.7538297059449,0.0
613,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.46921641865833696,0.6219759254881311,0.9671064763819125,0.0,0.0,0.0,4.7308978482679466e-63,-367.7538297059449,0.0
614,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.19204746148857205,0.7513499433242787,0.8127587467023287,0.0,0.0,0.0,7.395360690118879e-41,-367.7538297059449,0.0
615,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.2663349797569895,0.6436373311654133,1.1030674119014834,0.0,0.0,0.0,2.347633217784508e-31,-367.7538297059449,0.0
616,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.2560771102398829,0.8485707945568489,0.8625018583974728,0.0,0.0,0.0,1.9472300184757946e-13,-367.7538297059449,0.0
617,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.19745796000174187,0.46131071959521736,0.9592877358738603,0.0,0.0,0.0,1.2429725611247746e-200,-367.7538297059449,0.0
618,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.07182083273384568,0.9821015626405047,0.8463124072805728,0.0,0.0,0.0,1.4539099593421628e-56,-367.7538297059449,0.0
619,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.202485539721469,0.789871388668376,1.0681766827384953,0.0,0.0,0.0,0.02827875527046994,-367.7538297059449,0.0
620,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.34184949147663096,0.8068723580801122,1.0776679991648934,0.0,0.0,0.0,0.10290579656380304,-367.7538297059449,0.0
621,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3124049355691289,0.8112310039834542,1.072716782434484,0.0,0.0,0.0,0.14669954887777886,-367.7538297059449,0.0
622,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.22786454654857297,0.7496894372271222,1.12495375748063,0.0,0.0,0.0,3.481347319370238e-05,-367.7538297059449,0.0
623,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3450976669179471,0.7084266889611242,0.9288456625647653,0.0,0.0,0.0,1.4146265007554616e-15,-367.7538297059449,0.0
624,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.314058640749299,0.8735772968254228,1.0167009762220536,0.0,0.0,0.0,0.004639251875482258,-367.7538297059449,0.0
625,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.24190161416684375,1.0020521300738647,1.1373796554055793,0.0,0.0,0.0,1.148779726381776e-16,-367.7538297059449,0.0
626,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.34870069429748907,0.7801147111318549,0.9021941929488277,0.0,0.0,0.0,1.553928492913821e-07,-367.7538297059449,0.0
627,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.18454149841207007,0.8652258184030999,0.9029956296998369,0.0,0.0,0.0,4.177168000912278e-08,-367.7538297059449,0.0
628,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.25900712801733683,0.8060901873872333,1.0183193527328944,0.0,0.0,0.0,0.11301694407062603,-367.7538297059449,0.0
629,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.2736571284039603,0.9005624399158425,0.8903389966647253,0.0,0.0,0.0,2.0120463276483923e-14,-367.7538297059449,0.0
630,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.10355914317839798,0.7684308419183876,0.9263444908880747,0.0,0.0,0.0,3.0220889636394448e-06,-367.7538297059449,0.0
631,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3297243523442521,0.8492212270579461,1.0523392669312353,0.0,0.0,0.0,0.1301906795839372,-367.7538297059449,0.0
632,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.2381888377055278,0.9853588339462525,0.9014176858398405,0.0,0.0,0.0,8.977311481005012e-35,-367.7538297059449,0.0
633,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3756602999348437,0.9107024200504433,1.0222611552707257,0.0,0.0,0.0,2.7591012573798013e-06,-367.7538297059449,0.0
634,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.43464905601378634,0.6375110557140232,1.0509269236651482,0.0,0.0,0.0,2.8869327650728544e-25,-367.7538297059449,0.0
635,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.31084755619293936,1.0428614230025997,1.1143275821438383,0.0,0.0,0.0,3.7975170656551417e-26,-367.7538297059449,0.0
636,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3077896738742531,0.8978670836324623,0.9371906516888411,0.0,0.0,0.0,6.225978182427648e-09,-367.7538297059449,0.0
637,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.271850060024309,0.9001644146219838,1.1545507171099825,0.0,0.0,0.0,0.00033091027822168757,-367.7538297059449,0.0
638,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.11797338372418664,1.0875445669027473,1.1015568469203583,0.0,0.0,0.0,6.123813862212167e-39,-367.7538297059449,0.0
639,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.4837822722004936,0.8635994865744989,1.039192894700652,0.0,0.0,0.0,0.03852482341071447,-367.7538297059449,0.0
640,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.20850903029522017,0.7716040099498068,1.1609691684621464,0.0,0.0,0.0,0.000629182614124188,-367.7538297059449,0.0
641,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3172200646471221,0.9215053583792902,1.105981182587347,0.0,0.0,0.0,4.650159000245437e-06,-367.7538297059449,0.0
642,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.10358121689842345,0.9122822857353576,0.8304472402659092,0.0,0.0,0.0,8.39802208374279e-30,-367.7538297059449,0.0
643,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.22430194510367735,0.8851496628461378,0.9935270848068266,0.0,0.0,0.0,0.00015406016080546874,-367.7538297059449,0.0
644,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.15303973925043907,0.9591449966273541,1.1211176099266813,0.0,0.0,0.0,2.570218393717909e-10,-367.7538297059449,0.0
645,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.18164835612461203,0.7574336014859573,0.8592648388277202,0.0,0.0,0.0,1.068815341454062e-14,-367.7538297059449,0.0
646,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.31982930691761835,0.7496518931770542,0.8779034663253297,0.0,0.0,0.0,1.7035301180379223e-13,-367.7538297059449,0.0
647,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.348657040830119,0.8433752099916678,0.9609052020492392,0.0,0.0,0.0,0.005593853250449276,-367.7538297059449,0.0
648,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.29356525039973025,0.8363534703924338,0.9558754964632431,0.0,0.0,0.0,0.005963323816828145,-367.7538297059449,0.0
649,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.3114363264430395,0.8495141641639236,0.9306090113907464,0.0,0.0,0.0,9.563240288288466e-05,-367.7538297059449,0.0
650,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.13840141249977544,0.8107093636704914,0.9677339206496673,0.0,0.0,0.0,0.025187883455067377,-367.7538297059449,0.0
651,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.37045496730726923,0.8564504089363363,1.0287524756698707,0.0,0.0,0.0,0.05539644856522979,-367.7538297059449,0.0
652,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.24564357231671524,0.7577342619069141,0.8625535820316848,0.0,0.0,0.0,2.6831981555906365e-14,-367.7538297059449,0.0
653,-0.16222162350877906,0.8346463282083527,1.0406361976801484,-0.4661329113766604,0.7720323837443409,1.067136289687105,0.0,0.0,0.0,0.001324494853170247,-367.7538297059449,0.0
