,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
1454,0.1569666184189451,0.7918655113779133,1.0527329627464774,0.1569666184189451,0.7918655113779133,1.0527329627464774,0.0,0.0,0.0,0.9290732424222234,-367.24828400649585,1.0
1455,0.08898095526423144,0.8029252328554508,0.979029667131597,0.08898095526423144,0.8029252328554508,0.979029667131597,0.0,0.0,0.0,0.5968224079927716,-368.58109558844535,1.0
1456,0.13538445923744824,0.8803079323999752,1.0462721015584,0.13538445923744824,0.8803079323999752,1.0462721015584,0.0,0.0,0.0,1.7408208050598002,-370.0943237362586,1.0
1457,0.13035323239442842,0.8417383361217752,1.0368865532862472,0.13035323239442842,0.8417383361217752,1.0368865532862472,0.0,0.0,0.0,2.0324305291946274,-368.2644277508453,1.0
1458,-0.24579280790007457,0.8886672341583802,1.1289062604300453,-0.24579280790007457,0.8886672341583802,1.1289062604300453,0.0,0.0,0.0,0.44746552042768767,-371.1528351432131,1.0
1459,-0.2994005452927823,0.834569152833445,1.0654903092219805,-0.2994005452927823,0.834569152833445,1.0654903092219805,0.0,0.0,0.0,10.111004640901413,-367.7812189369033,1.0
1460,0.03169692000272231,0.8062459297986778,1.1039642529436746,0.03169692000272231,0.8062459297986778,1.1039642529436746,0.0,0.0,0.0,1.21907652035852,-367.5943772392913,1.0
1461,0.19493807251562006,0.8062121311916598,1.060781495567173,0.19493807251562006,0.8062121311916598,1.060781495567173,0.0,0.0,0.0,1.0056541839058522,-367.4610510841509,1.0
1462,-0.12802090056441592,0.8133206934297139,1.0323504125947687,-0.12802090056441592,0.8133206934297139,1.0323504125947687,0.0,0.0,0.0,1.7042189765480602,-367.2232824825702,1.0
1463,-0.12802090056441592,0.8133206934297139,1.0323504125947687,0.18216607587920575,0.7829261211285287,1.1332077065466002,0.0,0.0,0.0,0.48426115647204876,-367.2232824825702,0.0
1464,-0.12802090056441592,0.8133206934297139,1.0323504125947687,0.13930511340562182,0.8855110113324689,1.0208946896370377,0.0,0.0,0.0,0.06328721273341693,-367.2232824825702,0.0
1465,-0.12802090056441592,0.8133206934297139,1.0323504125947687,-0.33125735253836214,0.7816912951842625,1.0415827602981331,0.0,0.0,0.0,0.05773187272418868,-367.2232824825702,0.0
1466,0.09441167386645313,0.824783164946135,1.053030163339368,0.09441167386645313,0.824783164946135,1.053030163339368,0.0,0.0,0.0,0.7470488398216977,-367.583115367128,1.0
1467,-0.0006589164387510171,0.8274634961190944,1.0363052038827127,-0.0006589164387510171,0.8274634961190944,1.0363052038827127,0.0,0.0,0.0,0.8101029770370097,-367.62146193464184,1.0
1468,-0.0006589164387510171,0.8274634961190944,1.0363052038827127,-0.040595011060177266,0.768239924248426,1.0701136102286044,0.0,0.0,0.0,0.25142309530254126,-367.62146193464184,0.0
1469,-0.0006589164387510171,0.8274634961190944,1.0363052038827127,0.1519393484317756,0.9061683861191343,1.0475838334195997,0.0,0.0,0.0,0.16642906187243667,-367.62146193464184,0.0
1470,-0.0006589164387510171,0.8274634961190944,1.0363052038827127,-0.1944756696179294,0.7966985232466228,0.9495238987772481,0.0,0.0,0.0,0.20997164064201115,-367.62146193464184,0.0
1471,-0.0006589164387510171,0.8274634961190944,1.0363052038827127,0.04970975193172876,0.8618645681258286,0.9668338021709173,0.0,0.0,0.0,0.13543494200936493,-367.62146193464184,0.0
1472,-0.0006589164387510171,0.8274634961190944,1.0363052038827127,-0.1380656922675832,0.8357867990749627,1.079889832883137,0.0,0.0,0.0,0.04929125044072276,-367.62146193464184,0.0
1473,-0.0006589164387510171,0.8274634961190944,1.0363052038827127,-0.017633594291719255,0.7874857871541705,0.975930746463148,0.0,0.0,0.0,0.08639374381557713,-367.62146193464184,0.0
1474,-0.0006589164387510171,0.8274634961190944,1.0363052038827127,0.1098871423508693,0.8306890606973081,0.9799073688561705,0.0,0.0,0.0,0.5462858446513125,-367.62146193464184,0.0
1475,-0.07424513322934656,0.7855959630829834,1.0611191874799097,-0.07424513322934656,0.7855959630829834,1.0611191874799097,0.0,0.0,0.0,0.14803060870515491,-366.81467942942965,1.0
1476,-0.07424513322934656,0.7855959630829834,1.0611191874799097,-0.24735241139140374,0.8509594799442388,1.0531882080647799,0.0,0.0,0.0,0.3738773750686052,-366.81467942942965,0.0
1477,-0.016693803096614147,0.8434090387540073,1.0022007511943984,-0.016693803096614147,0.8434090387540073,1.0022007511943984,0.0,0.0,0.0,1.6165574543406123,-368.8008908325616,1.0
1478,-0.10611372209841001,0.8056057972907105,1.070422449788126,-0.10611372209841001,0.8056057972907105,1.070422449788126,0.0,0.0,0.0,1.4858062053448569,-367.0303557804157,1.0
1479,-0.11037313833314921,0.8635989158763523,1.1081069461103588,-0.11037313833314921,0.8635989158763523,1.1081069461103588,0.0,0.0,0.0,0.7893865762481428,-369.36565505337626,1.0
1480,-0.2514147381683436,0.7905859200812022,1.034091123650296,-0.2514147381683436,0.7905859200812022,1.034091123650296,0.0,0.0,0.0,2.1504005259491286,-366.94955064883277,1.0
1481,-0.2514147381683436,0.7905859200812022,1.034091123650296,0.01183672192675149,0.8070604031551206,1.0805910433867927,0.0,0.0,0.0,0.34694085555828774,-366.94955064883277,0.0
1482,0.2633106653981892,0.7633177531269895,1.0481586676470682,0.2633106653981892,0.7633177531269895,1.0481586676470682,0.0,0.0,0.0,1.3462276623115426,-367.9207304874279,1.0
1483,-0.027385959295053934,0.8799517089625627,1.0556873270842277,-0.027385959295053934,0.8799517089625627,1.0556873270842277,0.0,0.0,0.0,11.877656951857192,-369.9070677185579,1.0
1484,0.016990474739279216,0.9122013140026252,1.0599350455288201,0.016990474739279216,0.9122013140026252,1.0599350455288201,0.0,0.0,0.0,1.2985572305824338,-372.2236382130165,1.0
1485,0.21564504608610072,0.8253685534033817,1.048229689318246,0.21564504608610072,0.8253685534033817,1.048229689318246,0.0,0.0,0.0,14.853091075741384,-367.8599627639062,1.0
1486,0.21564504608610072,0.8253685534033817,1.048229689318246,-0.017835178292840613,0.9252022294150773,1.1333399800485224,0.0,0.0,0.0,0.6862479550995865,-367.8599627639062,0.0
1487,-0.08592460134624502,0.8136604709631221,1.0797976753387095,-0.08592460134624502,0.8136604709631221,1.0797976753387095,0.0,0.0,0.0,2.131305223660294,-367.2602853481934,1.0
1488,0.12332091986768529,0.8504928435093576,1.0240560958208396,0.12332091986768529,0.8504928435093576,1.0240560958208396,0.0,0.0,0.0,0.9826044128084532,-368.7802243648404,1.0
1489,-0.04914962047321289,0.8386745898583625,1.06059205955779,-0.04914962047321289,0.8386745898583625,1.06059205955779,0.0,0.0,0.0,2.0272801429441496,-367.8629654428918,1.0
1490,-0.04914962047321289,0.8386745898583625,1.06059205955779,-0.13894878541053962,0.8436954185172016,0.993785920456435,0.0,0.0,0.0,0.6727084095340382,-367.8629654428918,0.0
1491,-0.09246542902482702,0.8574857339189322,1.0749007801806787,-0.09246542902482702,0.8574857339189322,1.0749007801806787,0.0,0.0,0.0,0.8226325653112967,-368.68018966695206,1.0
1492,0.2217698765101187,0.8517197978559654,1.0832157783233143,0.2217698765101187,0.8517197978559654,1.0832157783233143,0.0,0.0,0.0,1.5424081260711622,-368.78932002582593,1.0
1493,-0.04102980967919681,0.8185952606591433,1.015915873484286,-0.04102980967919681,0.8185952606591433,1.015915873484286,0.0,0.0,0.0,2.933303765425234,-367.62356591549155,1.0
1494,0.09161000341136558,0.8268698572425063,0.9858323980792085,0.09161000341136558,0.8268698572425063,0.9858323980792085,0.0,0.0,0.0,0.9081750602097058,-368.8486438295293,1.0
1495,0.0007156371459249855,0.8038489998680765,0.9693899452980035,0.0007156371459249855,0.8038489998680765,0.9693899452980035,0.0,0.0,0.0,1.920772078827864,-368.8366943973342,1.0
1496,0.5056753762941976,0.806224350605059,1.0622699131065607,0.5056753762941976,0.806224350605059,1.0622699131065607,0.0,0.0,0.0,0.8314470412233468,-368.7328691684613,1.0
1497,-0.1271186988907553,0.8765050451975452,1.0730129781105349,-0.1271186988907553,0.8765050451975452,1.0730129781105349,0.0,0.0,0.0,42.9078070637798,-369.6704635157635,1.0
1498,0.013493919338467893,0.8135841418648332,0.95382537981311,0.013493919338467893,0.8135841418648332,0.95382537981311,0.0,0.0,0.0,1.670536828394724,-369.8346594351958,1.0
1499,-0.06935888292737928,0.8115525767695903,0.9990586740483771,-0.06935888292737928,0.8115525767695903,0.9990586740483771,0.0,0.0,0.0,10.110362556829154,-367.8293038532223,1.0
1500,-0.016020448128730685,0.8198238395579942,1.0588201339330856,-0.016020448128730685,0.8198238395579942,1.0588201339330856,0.0,0.0,0.0,2.0546629524079143,-367.31816831104516,1.0
1501,-0.14089280350551447,0.810606394012472,0.9644047605450661,-0.14089280350551447,0.810606394012472,0.9644047605450661,0.0,0.0,0.0,0.4125723116593076,-369.09626504051994,1.0
1502,-0.14089280350551447,0.810606394012472,0.9644047605450661,0.11565635257736835,0.8227681125091907,0.9111055049180644,0.0,0.0,0.0,0.6498306910142277,-369.09626504051994,0.0
1503,0.14536102687427654,0.8330633470685948,1.0362753217167953,0.14536102687427654,0.8330633470685948,1.0362753217167953,0.0,0.0,0.0,7.760929447135161,-368.0008743620524,1.0
1504,0.07109366141358942,0.7740577886780785,1.071414995905464,0.07109366141358942,0.7740577886780785,1.071414995905464,0.0,0.0,0.0,1.0707816140262383,-367.10289948029185,1.0
1505,-0.08365234777067015,0.7757332000316053,1.0812726660185197,-0.08365234777067015,0.7757332000316053,1.0812726660185197,0.0,0.0,0.0,3.816400306458025,-366.95451069768865,1.0
1506,0.16081299656943443,0.8209215115338053,1.0525669620644533,0.16081299656943443,0.8209215115338053,1.0525669620644533,0.0,0.0,0.0,3.6836990855203693,-367.61821536469813,1.0
1507,0.09077004844454081,0.821434439578561,0.98774182029011,0.09077004844454081,0.821434439578561,0.98774182029011,0.0,0.0,0.0,1.2171835349698188,-368.62483837504647,1.0
1508,0.044991959036670005,0.8488496379565711,1.013004030021362,0.044991959036670005,0.8488496379565711,1.013004030021362,0.0,0.0,0.0,3.072730306900451,-368.8268302391301,1.0
1509,0.010025930833078142,0.8542808142087809,1.0688499182810414,0.010025930833078142,0.8542808142087809,1.0688499182810414,0.0,0.0,0.0,1.6911206405371695,-368.551011695698,1.0
1510,-0.033951242533527645,0.851803886612057,1.0680029793195949,-0.033951242533527645,0.851803886612057,1.0680029793195949,0.0,0.0,0.0,0.8536648593906335,-368.4117787305121,1.0
1511,-0.033951242533527645,0.851803886612057,1.0680029793195949,-0.16325597762874142,0.7673556204468613,1.0202017643332462,0.0,0.0,0.0,0.5882557781352095,-368.4117787305121,0.0
1512,-0.0073449980553553715,0.8482011850361151,1.0643762583122442,-0.0073449980553553715,0.8482011850361151,1.0643762583122442,0.0,0.0,0.0,1.0177661878091404,-368.264175891151,1.0
1513,-0.07145894847190759,0.7792988269446876,1.0744801585551462,-0.07145894847190759,0.7792988269446876,1.0744801585551462,0.0,0.0,0.0,0.6571474005422002,-366.88893697199956,1.0
1514,-0.010134136832418032,0.8022336224804772,1.095718728693955,-0.010134136832418032,0.8022336224804772,1.095718728693955,0.0,0.0,0.0,1.3552633580601414,-367.345146795048,1.0
1515,-0.11600239736524737,0.8430153389189665,0.9937427950987971,-0.11600239736524737,0.8430153389189665,0.9937427950987971,0.0,0.0,0.0,0.5951156514328156,-368.9911596652016,1.0
1516,-0.05631143716158106,0.8083145505620368,1.077094799159063,-0.05631143716158106,0.8083145505620368,1.077094799159063,0.0,0.0,0.0,1.1548854844559528,-367.1520858951769,1.0
1517,-0.1591542936141596,0.8189437332550976,1.0588439605149647,-0.1591542936141596,0.8189437332550976,1.0588439605149647,0.0,0.0,0.0,0.5287538692597802,-367.24029296192356,1.0
1518,-0.1591542936141596,0.8189437332550976,1.0588439605149647,0.19922155065115071,0.799688429427001,1.119884668778869,0.0,0.0,0.0,0.15234936477231148,-367.24029296192356,0.0
1519,-0.1591542936141596,0.8189437332550976,1.0588439605149647,-0.017679266475539662,0.8270281798421888,1.136377729358211,0.0,0.0,0.0,0.6550092575170271,-367.24029296192356,0.0
1520,0.057365812609043026,0.8579344298634913,1.0647672274862303,0.057365812609043026,0.8579344298634913,1.0647672274862303,0.0,0.0,0.0,0.5737585776813797,-368.7451384689294,1.0
1521,0.035870452676768624,0.815295707563242,1.0011448146553126,0.035870452676768624,0.815295707563242,1.0011448146553126,0.0,0.0,0.0,1.1284065392571014,-367.9686343740519,1.0
1522,-0.04677005937645058,0.8386958441545058,1.0847453196417842,-0.04677005937645058,0.8386958441545058,1.0847453196417842,0.0,0.0,0.0,1.8204701791868063,-368.0157961714236,1.0
1523,-0.04677005937645058,0.8386958441545058,1.0847453196417842,0.25357153401850024,0.8026638664240483,1.1444645885267133,0.0,0.0,0.0,0.3104915080798363,-368.0157961714236,0.0
1524,0.21492869319400804,0.8057064580559855,1.0629807339235986,0.21492869319400804,0.8057064580559855,1.0629807339235986,0.0,0.0,0.0,0.5704431362328741,-367.5184933354194,1.0
1525,-0.08721986566135312,0.8103409908005845,1.0503446486068984,-0.08721986566135312,0.8103409908005845,1.0503446486068984,0.0,0.0,0.0,2.3655718431975705,-367.0673574397158,1.0
1526,-0.08721986566135312,0.8103409908005845,1.0503446486068984,-0.3996454030594868,0.8619794412354875,1.0075586697201542,0.0,0.0,0.0,0.275144525663847,-367.0673574397158,0.0
1527,0.08242652391108808,0.8395322757521394,1.041790719021318,0.08242652391108808,0.8395322757521394,1.041790719021318,0.0,0.0,0.0,0.6539088182088231,-368.07153194604166,1.0
1528,0.08242652391108808,0.8395322757521394,1.041790719021318,0.1868632749231819,0.7984537215277953,1.1025594821089164,0.0,0.0,0.0,0.11959384570075987,-368.07153194604166,0.0
1529,0.08242652391108808,0.8395322757521394,1.041790719021318,0.2153279451337748,0.8208247984502283,1.1075119163687641,0.0,0.0,0.0,0.3701578321949279,-368.07153194604166,0.0
1530,0.035984893714205345,0.8187032409248453,1.0943802819444906,0.035984893714205345,0.8187032409248453,1.0943802819444906,0.0,0.0,0.0,0.8940913521419672,-367.65383838041316,1.0
1531,0.035984893714205345,0.8187032409248453,1.0943802819444906,0.26749111380537094,0.7819435552510975,1.13085998741149,0.0,0.0,0.0,0.28072710247321525,-367.65383838041316,0.0
1532,0.035984893714205345,0.8187032409248453,1.0943802819444906,-0.04649409974669858,0.7680840417575249,0.9503306503113124,0.0,0.0,0.0,0.1253799116899834,-367.65383838041316,0.0
1533,0.035984893714205345,0.8187032409248453,1.0943802819444906,-0.10763000309376464,0.7946876579191764,1.0223220103841213,0.0,0.0,0.0,0.437894900436727,-367.65383838041316,0.0
1534,0.035984893714205345,0.8187032409248453,1.0943802819444906,0.03303167293069435,0.8395239993099459,1.117297095541606,0.0,0.0,0.0,0.4764003217046481,-367.65383838041316,0.0
1535,-0.16283435789036876,0.8805823979756996,1.0908699844181529,-0.16283435789036876,0.8805823979756996,1.0908699844181529,0.0,0.0,0.0,0.2795228108616916,-370.03230692430515,1.0
1536,-0.058242283009188864,0.829087081217048,1.1488613736825637,-0.058242283009188864,0.829087081217048,1.1488613736825637,0.0,0.0,0.0,1.0034393280861844,-369.1535177272338,1.0
1537,-0.22033351403587273,0.7866478263801135,1.0642985842544208,-0.22033351403587273,0.7866478263801135,1.0642985842544208,0.0,0.0,0.0,3.108292978557301,-366.83689758392893,1.0
1538,0.07490281897391385,0.8203611790914296,1.049731698996324,0.07490281897391385,0.8203611790914296,1.049731698996324,0.0,0.0,0.0,3.0723163866076995,-367.4500846795445,1.0
1539,-0.044079606171343336,0.8829782043399229,1.0169225821186338,-0.044079606171343336,0.8829782043399229,1.0169225821186338,0.0,0.0,0.0,0.2166879096252301,-370.63075051019575,1.0
1540,-0.2415528507939663,0.853972512697191,1.0582737561708049,-0.2415528507939663,0.853972512697191,1.0582737561708049,0.0,0.0,0.0,2.1428569214026436,-368.49129393824956,1.0
1541,-0.15687577146826526,0.792293512254528,1.0707638619102435,-0.15687577146826526,0.792293512254528,1.0707638619102435,0.0,0.0,0.0,0.6001303026106134,-366.876849053716,1.0
1542,-0.15687577146826526,0.792293512254528,1.0707638619102435,-0.010075926826815018,0.8936859522494139,1.0943064383327599,0.0,0.0,0.0,0.3663360551386328,-366.876849053716,0.0
1543,-0.10129490875472041,0.8565662063579419,1.095112341835106,-0.10129490875472041,0.8565662063579419,1.095112341835106,0.0,0.0,0.0,1.1218157796298631,-368.83605709107155,1.0
1544,-0.10129490875472041,0.8565662063579419,1.095112341835106,0.5597265011893299,0.7972879477834377,1.0212244139538038,0.0,0.0,0.0,0.20343619653639008,-368.83605709107155,0.0
1545,-0.10129490875472041,0.8565662063579419,1.095112341835106,-0.009201058005638807,0.8284450489164235,1.1424630843139338,0.0,0.0,0.0,0.24068332456615632,-368.83605709107155,0.0
1546,-0.10129490875472041,0.8565662063579419,1.095112341835106,0.5618615737298537,0.7781602488957565,1.0421418801148061,0.0,0.0,0.0,0.12860669988584386,-368.83605709107155,0.0
1547,-0.060703493702081585,0.8229662306592629,1.1478197478445429,-0.060703493702081585,0.8229662306592629,1.1478197478445429,0.0,0.0,0.0,0.21384206765661729,-368.96847747321516,1.0
1548,0.10023463389656542,0.7801863317727331,1.0811763394334357,0.10023463389656542,0.7801863317727331,1.0811763394334357,0.0,0.0,0.0,1.5531707906717451,-367.23218708424326,1.0
1549,0.10190982989808149,0.8319259528092838,1.0522503177414875,0.10190982989808149,0.8319259528092838,1.0522503177414875,0.0,0.0,0.0,1.2631612759823923,-367.79679723027493,1.0
1550,0.10190982989808149,0.8319259528092838,1.0522503177414875,0.02033371263828651,0.8128585557224625,1.1236114994771473,0.0,0.0,0.0,0.48740585386281593,-367.79679723027493,0.0
1551,0.10190982989808149,0.8319259528092838,1.0522503177414875,-0.25837973198514874,0.8055302036992328,1.0622396783373318,0.0,0.0,0.0,0.5141544306073393,-367.79679723027493,0.0
1552,0.10190982989808149,0.8319259528092838,1.0522503177414875,-0.5177642623493404,0.8400637323466649,1.1508225557176344,0.0,0.0,0.0,0.13403431443058958,-367.79679723027493,0.0
1553,0.10190982989808149,0.8319259528092838,1.0522503177414875,-0.1882937935932635,0.78623969394032,1.0605519759056676,0.0,0.0,0.0,0.4941622583230866,-367.79679723027493,0.0
1554,0.10190982989808149,0.8319259528092838,1.0522503177414875,-0.16219393815880603,0.8872353907897449,1.0739363668654616,0.0,0.0,0.0,0.17491150998881494,-367.79679723027493,0.0
1555,0.10190982989808149,0.8319259528092838,1.0522503177414875,-0.13803936316865617,0.8125034504347465,1.1134999623168758,0.0,0.0,0.0,0.3152588707006786,-367.79679723027493,0.0
1556,-0.0908224278304752,0.8327150424731561,0.9688563508035315,-0.0908224278304752,0.8327150424731561,0.9688563508035315,0.0,0.0,0.0,0.12614572035174057,-369.5578577275837,1.0
1557,-0.0908224278304752,0.8327150424731561,0.9688563508035315,0.26404894506645427,0.8814944149714323,1.073745029949078,0.0,0.0,0.0,0.8642579413587045,-369.5578577275837,0.0
1558,-0.3015051175044935,0.8318402797340531,1.05952803340116,-0.3015051175044935,0.8318402797340531,1.05952803340116,0.0,0.0,0.0,3.1752005785355863,-367.6823451673895,1.0
1559,-0.3015051175044935,0.8318402797340531,1.05952803340116,0.16757010958579513,0.8848798157839889,1.1383689887141002,0.0,0.0,0.0,0.10153840484336221,-367.6823451673895,0.0
1560,0.053620448530640796,0.8144406838494554,0.9843033544917467,0.053620448530640796,0.8144406838494554,0.9843033544917467,0.0,0.0,0.0,0.9450703657679391,-368.51076330421006,1.0
1561,0.04601375210894348,0.8113089618022828,1.1495793166041472,0.04601375210894348,0.8113089618022828,1.1495793166041472,0.0,0.0,0.0,1.4534077810586292,-368.89324048520643,1.0
1562,0.0037794496156146745,0.8403553477714055,1.0751926045913827,0.0037794496156146745,0.8403553477714055,1.0751926045913827,0.0,0.0,0.0,3.0354145321398014,-368.0207961645419,1.0
1563,0.0037794496156146745,0.8403553477714055,1.0751926045913827,0.1865124491967766,0.8108776197629295,0.972853365192303,0.0,0.0,0.0,0.4403115779283041,-368.0207961645419,0.0
1564,0.03849754096432577,0.8302794885363474,1.0075307056200316,0.03849754096432577,0.8302794885363474,1.0075307056200316,0.0,0.0,0.0,0.8289013791381372,-368.2234300211338,1.0
1565,-0.14813108056449117,0.8372140827643303,1.0826887630347375,-0.14813108056449117,0.8372140827643303,1.0826887630347375,0.0,0.0,0.0,1.1322623630052375,-367.9177246856774,1.0
1566,-0.14813108056449117,0.8372140827643303,1.0826887630347375,0.09448178747750588,0.8019264970867854,1.1275078975818646,0.0,0.0,0.0,0.5363064285257099,-367.9177246856774,0.0
1567,0.05484977823068763,0.8499454421404502,1.1411318019867744,0.05484977823068763,0.8499454421404502,1.1411318019867744,0.0,0.0,0.0,0.7458739272942679,-369.6469837646629,1.0
1568,-0.19087921854209128,0.813917636546641,1.0690525409636544,-0.19087921854209128,0.813917636546641,1.0690525409636544,0.0,0.0,0.0,4.379205348726935,-367.17483818604387,1.0
1569,-0.055665917986226804,0.7916925535442814,1.1003685592225254,-0.055665917986226804,0.7916925535442814,1.1003685592225254,0.0,0.0,0.0,0.9937503109592836,-367.2852802773306,1.0
1570,-0.09972129601706112,0.8353482140040603,1.0772512929034703,-0.09972129601706112,0.8353482140040603,1.0772512929034703,0.0,0.0,0.0,2.710215920567516,-367.80899956847304,1.0
1571,0.31611572714850766,0.8084475207475076,1.0327959947865342,0.31611572714850766,0.8084475207475076,1.0327959947865342,0.0,0.0,0.0,0.644689843331664,-368.0217627849975,1.0
1572,0.17118362434305345,0.8155594078591969,1.0331735701793188,0.17118362434305345,0.8155594078591969,1.0331735701793188,0.0,0.0,0.0,7.998682039938397,-367.65375414821006,1.0
1573,0.17877438642642143,0.8019972072454297,1.0743256118627846,0.17877438642642143,0.8019972072454297,1.0743256118627846,0.0,0.0,0.0,1.730497609012896,-367.43948345160857,1.0
1574,-0.10108091782705646,0.8495670293611358,1.044233254155229,-0.10108091782705646,0.8495670293611358,1.044233254155229,0.0,0.0,0.0,2.7708218168124463,-368.3240783879195,1.0
1575,0.19867081397720524,0.8385416080875149,1.0251596911927552,0.19867081397720524,0.8385416080875149,1.0251596911927552,0.0,0.0,0.0,1.1394139851741556,-368.4261439440131,1.0
1576,-0.19066502237461222,0.8136861833649646,1.1562467442366597,-0.19066502237461222,0.8136861833649646,1.1562467442366597,0.0,0.0,0.0,0.6194204119335888,-369.0521060605414,1.0
1577,0.21228913021657464,0.7919513571848664,1.0631230790302466,0.21228913021657464,0.7919513571848664,1.0631230790302466,0.0,0.0,0.0,3.831286878670821,-367.4313315086205,1.0
1578,-0.12869646146345545,0.8206367582015199,1.0514076617204127,-0.12869646146345545,0.8206367582015199,1.0514076617204127,0.0,0.0,0.0,3.1315099390450705,-367.2822762015471,1.0
1579,0.23821811037424162,0.826599148523617,1.0064532558044819,0.23821811037424162,0.826599148523617,1.0064532558044819,0.0,0.0,0.0,0.5941007775453502,-368.54803683816124,1.0
1580,0.031779103636984066,0.8363489994435988,1.1088975573045794,0.031779103636984066,0.8363489994435988,1.1088975573045794,0.0,0.0,0.0,1.5595342883017946,-368.36985450060155,1.0
1581,0.031779103636984066,0.8363489994435988,1.1088975573045794,-0.21353184049064644,0.8330271837806056,1.0572984125261968,0.0,0.0,0.0,0.50817925883703,-368.36985450060155,0.0
1582,0.031779103636984066,0.8363489994435988,1.1088975573045794,-0.16423829835821074,0.8494072912544196,1.136403821362495,0.0,0.0,0.0,0.33269857017006843,-368.36985450060155,0.0
1583,0.031779103636984066,0.8363489994435988,1.1088975573045794,-0.013436118469480965,0.7857351604953471,1.0756531195187193,0.0,0.0,0.0,0.0800222719456183,-368.36985450060155,0.0
1584,-0.05438412018930427,0.8330729868661102,1.0328351509565858,-0.05438412018930427,0.8330729868661102,1.0328351509565858,0.0,0.0,0.0,0.5921535678111742,-367.7939531759041,1.0
1585,-0.05438412018930427,0.8330729868661102,1.0328351509565858,0.04549967671175942,0.9003600818807194,1.0369850325364907,0.0,0.0,0.0,0.026143015156337386,-367.7939531759041,0.0
1586,-0.05899756818154489,0.819727832022463,1.0894507842240186,-0.05899756818154489,0.819727832022463,1.0894507842240186,0.0,0.0,0.0,0.614071654469051,-367.52021739762745,1.0
1587,0.2944213055101872,0.8557163599968625,1.0391757754188575,0.2944213055101872,0.8557163599968625,1.0391757754188575,0.0,0.0,0.0,0.3530647229929413,-369.1034461539455,1.0
1588,-0.19468601658480278,0.8319550348365943,1.0068101014713757,-0.19468601658480278,0.8319550348365943,1.0068101014713757,0.0,0.0,0.0,4.727644392849523,-368.1929528963426,1.0
1589,0.015703881969031178,0.8183177452059919,1.0835342962431558,0.015703881969031178,0.8183177452059919,1.0835342962431558,0.0,0.0,0.0,1.509393245332841,-367.47656830339804,1.0
1590,0.1337407522188129,0.8639342324669597,1.1268482927757562,0.1337407522188129,0.8639342324669597,1.1268482927757562,0.0,0.0,0.0,0.6761864866521116,-369.9099715438294,1.0
1591,-0.3001215337335278,0.8552541986558135,1.0740332419585286,-0.3001215337335278,0.8552541986558135,1.0740332419585286,0.0,0.0,0.0,4.7595653772948605,-368.6232876687047,1.0
1592,-0.0020191684097794066,0.8341730779158048,1.0957446612131576,-0.0020191684097794066,0.8341730779158048,1.0957446612131576,0.0,0.0,0.0,2.719998270498974,-368.0420316351981,1.0
1593,-0.0020191684097794066,0.8341730779158048,1.0957446612131576,0.0033682397438730416,0.844308703625132,1.1006233179186735,0.0,0.0,0.0,0.4322236456283462,-368.0420316351981,0.0
1594,-0.0020191684097794066,0.8341730779158048,1.0957446612131576,-0.3441523420979331,0.8138952713945493,1.0516054457386346,0.0,0.0,0.0,0.6271517130271329,-368.0420316351981,0.0
1595,0.08621231469243601,0.8575119772436065,1.0647479076301924,0.08621231469243601,0.8575119772436065,1.0647479076301924,0.0,0.0,0.0,0.45774132944959656,-368.7528595733972,1.0
1596,0.08621231469243601,0.8575119772436065,1.0647479076301924,-0.1620894386285887,0.7619521130125021,1.036495612451588,0.0,0.0,0.0,0.21976048589964786,-368.7528595733972,0.0
1597,0.08621231469243601,0.8575119772436065,1.0647479076301924,0.19013002655405506,0.7875173281647402,0.9853164719193532,0.0,0.0,0.0,0.01747377471983241,-368.7528595733972,0.0
1598,0.08621231469243601,0.8575119772436065,1.0647479076301924,-0.03336584530843587,0.8585888604442992,1.093470862758964,0.0,0.0,0.0,0.4045045242102219,-368.7528595733972,0.0
1599,-0.03852415809510992,0.808896577268129,1.0219021669231023,-0.03852415809510992,0.808896577268129,1.0219021669231023,0.0,0.0,0.0,0.24651094177602867,-367.313293522958,1.0
1600,-0.03852415809510992,0.808896577268129,1.0219021669231023,-0.3491858536516705,0.8439852259243089,0.9981775684305705,0.0,0.0,0.0,0.39002688766050053,-367.313293522958,0.0
1601,-0.10423297837730873,0.8727454228644561,1.0838028185784812,-0.10423297837730873,0.8727454228644561,1.0838028185784812,0.0,0.0,0.0,0.9416811837954656,-369.5204979657465,1.0
1602,-0.10423297837730873,0.8727454228644561,1.0838028185784812,-0.15173811430453718,0.8009192362308425,0.9835779195626986,0.0,0.0,0.0,0.30452082286858634,-369.5204979657465,0.0
1603,-0.1953338421065899,0.80994095130236,1.0370887388596102,-0.1953338421065899,0.80994095130236,1.0370887388596102,0.0,0.0,0.0,0.6722594151114868,-367.12285456524546,1.0
1604,-0.1953338421065899,0.80994095130236,1.0370887388596102,0.21868021799036447,0.7882136740229163,0.9842801140399143,0.0,0.0,0.0,0.4712621107342335,-367.12285456524546,0.0
1605,-0.1953338421065899,0.80994095130236,1.0370887388596102,0.03714803865282524,0.7947720958446649,1.1201883138269713,0.0,0.0,0.0,0.3371380892789059,-367.12285456524546,0.0
