,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
868,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.24070898135696372,0.7918926839233874,1.2370794762831208,0.0,0.0,0.0,4.599259476398607e-241,-369.9255633228373,0.0
869,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.0940444168970036,0.9470373836238642,1.0001896153488903,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
870,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.009665971050326155,1.0111920863634898,1.1192549709901418,0.0,0.0,0.0,,-369.9255633228373,0.0
871,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.00018318954293032597,0.8551187121380962,0.817173883882567,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
872,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.06047329617564644,0.9501876531237556,1.076544304742855,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
873,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.13156806093021411,0.8031613795898099,1.0068826961494215,0.0,0.0,0.0,1.5247051428568108e-83,-369.9255633228373,0.0
874,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.12075841989319974,1.0764772714700066,1.1218427869711678,0.0,0.0,0.0,,-369.9255633228373,0.0
875,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.19668749805689534,0.7478386277569877,0.6642667570408127,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
876,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.017671602572655862,0.9614081308632652,0.9642820021941377,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
877,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.027679798334638156,0.6346323910902105,0.9129035707357558,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
878,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.10578903675921164,0.9341564210771005,0.9954760961810574,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
879,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.10157878752450346,0.8576965014424263,0.854047527168396,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
880,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.2615222584879553,0.8294368754757488,0.8202443992146041,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
881,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.028668530069887687,1.1160299517428047,1.1745504155566888,0.0,0.0,0.0,,-369.9255633228373,0.0
882,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.23805553744473162,0.7496993329296819,0.7876901426677047,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
883,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.12216072030053185,0.8298210134344796,0.9110268170624845,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
884,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.03478448442806174,1.1488891891316453,0.9039692570707325,0.0,0.0,0.0,,-369.9255633228373,0.0
885,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.10211684401366192,0.8350187624830272,1.0319046244745762,0.0,0.0,0.0,1.2463487030898044e-27,-369.9255633228373,0.0
886,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.05488032086249527,0.7875250074491698,0.8588075246927741,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
887,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.13921954152544053,1.1614270892890661,1.1050731574996613,0.0,0.0,0.0,,-369.9255633228373,0.0
888,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.028877533498378655,0.8749869133966354,1.139858667708551,0.0,0.0,0.0,4.5802445197506e-160,-369.9255633228373,0.0
889,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.03807678409128752,0.8737512040415746,1.1558779175379523,0.0,0.0,0.0,3.225836488568312e-163,-369.9255633228373,0.0
890,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.05452766670640922,1.0255794789612187,1.242294246686019,0.0,0.0,0.0,,-369.9255633228373,0.0
891,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.08822382573397791,0.9436933071487592,0.7960099540739192,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
892,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.052251322105225526,0.8568540457061372,1.094892584810948,0.0,0.0,0.0,1.5737528578422427e-64,-369.9255633228373,0.0
893,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.009793118497206557,0.8016280509116425,0.8037454527391976,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
894,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.08145072969466226,0.9575492331145623,0.9255035981188773,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
895,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.0866386250936805,0.8835992947645583,0.9269973554816534,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
896,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.0274353681627246,0.6573657345573674,0.8662395210345414,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
897,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.038895498193767676,0.9886822070350445,0.8424836591343972,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
898,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.011181400146704393,0.7288814879368803,0.8080018660889572,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
899,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.14477825913594108,1.0372613289867385,1.0847510018876811,0.0,0.0,0.0,,-369.9255633228373,0.0
900,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.04607330318025782,0.8484580830011542,0.9134973973670636,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
901,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.028244373619453977,0.9004909313580486,0.7669539238969257,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
902,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.03193803442556884,0.7128487466526265,0.942741447635064,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
903,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.08404248318525662,0.9953774367441354,1.0603141079442882,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
904,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.006977041338875778,0.6200500894234149,0.8764794661942608,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
905,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.054931311631566906,0.8367564768317244,0.6848759935125183,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
906,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.13261666124951987,1.064966394797299,0.9880677084920553,0.0,0.0,0.0,,-369.9255633228373,0.0
907,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.114518473998875,0.7926216337595337,0.5982526514434423,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
908,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.2028753514061689,0.822538810035989,0.7476351260213441,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
909,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.08807250232441309,0.7153651547143927,0.6947029501925269,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
910,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.039317496555413764,0.7496959422989998,0.8091749536507554,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
911,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.014999818599769243,0.8120854982441643,0.7669513055447313,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
912,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.15227334300182868,1.0387566239659147,0.8089323543760908,0.0,0.0,0.0,,-369.9255633228373,0.0
913,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.09226705509059072,1.0514648625309098,1.059615278342043,0.0,0.0,0.0,,-369.9255633228373,0.0
914,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.07425723364220245,1.1154585169041942,0.8479526552234515,0.0,0.0,0.0,,-369.9255633228373,0.0
915,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.2257205219413014,0.7784637328640727,1.1407133357701698,0.0,0.0,0.0,4.892903032748298e-189,-369.9255633228373,0.0
916,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.06288041601837677,0.6784640365534966,1.1809530646246649,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
917,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.2516624936979476,0.7859651934501346,1.0024563863042302,0.0,0.0,0.0,9.431987173278214e-140,-369.9255633228373,0.0
918,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.13957215126928688,1.0394452119514301,0.951333581857221,0.0,0.0,0.0,,-369.9255633228373,0.0
919,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.11778253483100133,0.8380001572334511,0.978452767806243,0.0,0.0,0.0,7.701219128817682e-149,-369.9255633228373,0.0
920,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.058388148863410594,0.5901276677936358,0.9747789883002259,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
921,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.17683306303812174,1.0860850283827332,1.0105118210658164,0.0,0.0,0.0,,-369.9255633228373,0.0
922,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.03868813024999926,0.8021162915375994,1.0897625405929507,0.0,0.0,0.0,3.5625167495576294e-43,-369.9255633228373,0.0
923,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.06187461379045625,0.8824390187861673,0.8459726930088015,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
924,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.010721417681879043,0.6008129855656401,0.7665599738039124,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
925,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.17321315552167257,0.8959480970054987,1.0652877283471447,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
926,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.00600727227628764,0.8420598974598524,0.9494949732793398,0.0,0.0,0.0,6.286635866e-315,-369.9255633228373,0.0
927,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.11804762128432646,1.183491259173728,1.1616053188283944,0.0,0.0,0.0,,-369.9255633228373,0.0
928,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.2051424965013865,0.9185731645661026,0.7580574887862654,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
929,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.19838019798488404,0.9866964372653845,0.9127695008805884,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
930,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.23747527805803798,1.1664405649253116,1.0149611732338684,0.0,0.0,0.0,,-369.9255633228373,0.0
931,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.09933216408906798,0.9432990763527325,0.9540962123970036,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
932,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.1537706857931154,0.8519576426506057,0.539142213650831,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
933,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.18849465449097583,0.9905941395798334,0.7861581041198937,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
934,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.03391850846034111,0.9504993499419855,0.9254126103518258,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
935,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.05056635055972895,0.932029842397313,0.8578880356724827,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
936,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.040261207507614645,0.8966430931085306,0.7356158887959723,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
937,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.03255474568252387,0.8172895930649331,1.0156392668001974,0.0,0.0,0.0,1.1538043342034402e-35,-369.9255633228373,0.0
938,0.17324579933934073,0.8317491610094776,1.0781154824308326,0.05399732668139964,0.9158510699922287,0.6470856143330894,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
939,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.02373309569657292,0.7914236082208242,0.9206006515156795,0.0,0.0,0.0,0.0,-369.9255633228373,0.0
940,0.17324579933934073,0.8317491610094776,1.0781154824308326,-0.0607273776857247,1.4038397475139524,1.0620923491292609,0.0,0.0,0.0,,-369.9255633228373,0.0
941,-0.11884609109982601,0.7833516808336682,1.0516065281140954,-0.11884609109982601,0.7833516808336682,1.0516065281140954,0.0,0.0,0.0,0.9457310174263651,-368.4931059664615,1.0
942,-0.15498768443466526,0.8653405240630206,1.111456074340759,-0.15498768443466526,0.8653405240630206,1.111456074340759,0.0,0.0,0.0,1.05947687910144,-371.3046830594062,1.0
943,-0.15498768443466526,0.8653405240630206,1.111456074340759,-0.16019433256575635,0.8035453159702347,1.169789007351104,0.0,0.0,0.0,1.0630988546740138e-11,-371.3046830594062,0.0
944,-0.15498768443466526,0.8653405240630206,1.111456074340759,-0.2867387014493211,0.8434065675767733,1.1615106529743442,0.0,0.0,0.0,3.521116500305955e-05,-371.3046830594062,0.0
945,-0.15498768443466526,0.8653405240630206,1.111456074340759,-0.2875928787553228,0.7668165615090957,1.1509020950033817,0.0,0.0,0.0,9.007219629205211e-11,-371.3046830594062,0.0
946,-0.15498768443466526,0.8653405240630206,1.111456074340759,-0.24427745080036106,0.803926011102558,1.1130654467917076,0.0,0.0,0.0,0.0001661505215365573,-371.3046830594062,0.0
947,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.050239539498015705,0.8298874966303215,1.0662036866831603,0.0,0.0,0.0,1.8568064167587717,-369.2697648012957,1.0
948,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.10849020290927135,0.8075234456550539,1.0836831095860786,0.0,0.0,0.0,0.21788544236569096,-369.2697648012957,0.0
949,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.17700140336875908,0.7642718777060038,1.1127809682520047,0.0,0.0,0.0,0.0,-369.2697648012957,0.0
950,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.0914347156129719,0.7634528980929999,1.1068066359704904,0.0,0.0,0.0,4e-323,-369.2697648012957,0.0
951,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.08864511377499179,0.8191745689092981,1.1032635314852515,0.0,0.0,0.0,1.2448843311405549e-28,-369.2697648012957,0.0
952,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.0633525748910786,0.7638818565301037,1.0873600659963394,0.0,0.0,0.0,1.2026694e-317,-369.2697648012957,0.0
953,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.118902150290802,0.7958894227794375,1.076565655978414,0.0,0.0,0.0,7.607302896312417e-73,-369.2697648012957,0.0
954,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.1307451324339951,0.7993035132422541,1.1260645654402817,0.0,0.0,0.0,7.385865430408556e-107,-369.2697648012957,0.0
955,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.0788388142752397,0.8433311203311251,1.0725467533421014,0.0,0.0,0.0,2.397979136450131e-39,-369.2697648012957,0.0
956,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.12506968173751834,0.7886093214180003,1.0692778292008738,0.0,0.0,0.0,2.2137302570711573e-117,-369.2697648012957,0.0
957,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.09327730593891358,0.8620562910722313,1.0902359863331816,0.0,0.0,0.0,2.987010929601679e-124,-369.2697648012957,0.0
958,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.10518663733998504,0.8297412230940997,1.0987907837285116,0.0,0.0,0.0,4.0058047434435944e-22,-369.2697648012957,0.0
959,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.0882481625988694,0.8505080490448138,1.0579825114815042,0.0,0.0,0.0,6.309781550582578e-72,-369.2697648012957,0.0
960,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.10409460020686707,0.7984820697645096,1.1034665161233395,0.0,0.0,0.0,1.7642845709528402e-84,-369.2697648012957,0.0
961,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.11226974935889186,0.7681056589958761,1.0848504314501253,0.0,0.0,0.0,7.197447461981508e-269,-369.2697648012957,0.0
962,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.07436357331649976,0.7919978216438,1.1422273136061323,0.0,0.0,0.0,6.929782316809353e-153,-369.2697648012957,0.0
963,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.05532696025418985,0.7968673913351265,1.0858135684263177,0.0,0.0,0.0,4.122028843610031e-72,-369.2697648012957,0.0
964,-0.050239539498015705,0.8298874966303215,1.0662036866831603,-0.12513555179416117,0.824008998117258,1.0547624943052787,0.0,0.0,0.0,2.123121980718122e-06,-369.2697648012957,0.0
965,-0.050239539498015705,0.8298874966303215,1.0662036866831603,0.18040567960193798,0.8074561334442998,1.0538156423384464,0.0,0.0,0.0,0.4244119923851343,-369.2697648012957,0.0
966,0.20356748035716185,0.8097253277943843,1.054858188591864,0.20356748035716185,0.8097253277943843,1.054858188591864,0.0,0.0,0.0,0.35794800767446083,-369.4959970925774,1.0
967,0.13349305002575318,0.8872443464472429,1.117491594648992,0.13349305002575318,0.8872443464472429,1.117491594648992,0.0,0.0,0.0,1.0735261685906545,-372.73886111336,1.0
968,0.13349305002575318,0.8872443464472429,1.117491594648992,0.16206072359015775,0.8516924116970641,1.1004416420388041,0.0,0.0,0.0,0.0013839824739161105,-372.73886111336,0.0
969,0.13349305002575318,0.8872443464472429,1.117491594648992,0.22791817868185227,0.7751599596494989,1.1068048507288992,0.0,0.0,0.0,2.7844446224126366e-07,-372.73886111336,0.0
970,0.13349305002575318,0.8872443464472429,1.117491594648992,0.19076172087074386,0.8010501602830175,1.063059022492036,0.0,0.0,0.0,0.0009250553140910502,-372.73886111336,0.0
971,0.13349305002575318,0.8872443464472429,1.117491594648992,0.1090996060024923,0.85871822037816,1.0895162471044375,0.0,0.0,0.0,0.0010503151255248945,-372.73886111336,0.0
972,0.13349305002575318,0.8872443464472429,1.117491594648992,0.19607742150043167,0.8336670742291812,1.0596428164213136,0.0,0.0,0.0,0.03247247056156159,-372.73886111336,0.0
973,0.13349305002575318,0.8872443464472429,1.117491594648992,0.14256010274062753,0.8086352360149855,1.0533051756593212,0.0,0.0,0.0,0.013508476712271547,-372.73886111336,0.0
974,0.13349305002575318,0.8872443464472429,1.117491594648992,0.16413830918635275,0.8254843141683513,1.0881719662217597,0.0,0.0,0.0,0.01789634633747755,-372.73886111336,0.0
975,0.13349305002575318,0.8872443464472429,1.117491594648992,0.21284468942926554,0.8147534103687712,1.10571654302618,0.0,0.0,0.0,0.012032942334671334,-372.73886111336,0.0
976,0.13349305002575318,0.8872443464472429,1.117491594648992,0.11789611515955217,0.8176255215216245,1.0585191655420614,0.0,0.0,0.0,0.12525954955532265,-372.73886111336,0.0
977,0.13349305002575318,0.8872443464472429,1.117491594648992,0.19090895173347308,0.836265334732661,1.0851811978913364,0.0,0.0,0.0,0.016354428258529365,-372.73886111336,0.0
978,0.13349305002575318,0.8872443464472429,1.117491594648992,0.1787920842781637,0.83275469667986,1.101559764594071,0.0,0.0,0.0,0.014021544550668516,-372.73886111336,0.0
979,0.13349305002575318,0.8872443464472429,1.117491594648992,0.21527479101227437,0.8339473398313373,1.0545776807654748,0.0,0.0,0.0,0.05080150298876062,-372.73886111336,0.0
980,0.13349305002575318,0.8872443464472429,1.117491594648992,0.18549503960739128,0.8394127824455792,1.0757234273124305,0.0,0.0,0.0,0.012283113087672574,-372.73886111336,0.0
981,0.13349305002575318,0.8872443464472429,1.117491594648992,0.13566185148192886,0.8452869391611221,1.0630919245156665,0.0,0.0,0.0,0.014390837065418107,-372.73886111336,0.0
982,0.13349305002575318,0.8872443464472429,1.117491594648992,0.1767045035577192,0.8253629406069208,1.074884579249538,0.0,0.0,0.0,0.03427256199238642,-372.73886111336,0.0
983,0.13349305002575318,0.8872443464472429,1.117491594648992,0.16732142398909242,0.850385339786605,1.0954765879522101,0.0,0.0,0.0,0.0018752029696164233,-372.73886111336,0.0
984,0.13349305002575318,0.8872443464472429,1.117491594648992,0.16418780163864322,0.8626494078361973,1.1030607352796764,0.0,0.0,0.0,7.154156295864343e-05,-372.73886111336,0.0
985,0.13349305002575318,0.8872443464472429,1.117491594648992,0.1752311920106024,0.8353719353652843,1.0492940561595918,0.0,0.0,0.0,0.023724310058009224,-372.73886111336,0.0
986,0.13349305002575318,0.8872443464472429,1.117491594648992,0.21304527941578005,0.8565470267848868,1.112046755843441,0.0,0.0,0.0,0.0014812944476310346,-372.73886111336,0.0
987,0.13349305002575318,0.8872443464472429,1.117491594648992,0.11799687740264647,0.846074430407706,1.0748756089574172,0.0,0.0,0.0,0.012150016230620295,-372.73886111336,0.0
988,0.13349305002575318,0.8872443464472429,1.117491594648992,0.17228322506860377,0.8504325015745143,1.0769850269719639,0.0,0.0,0.0,0.0020118208272375576,-372.73886111336,0.0
989,0.13349305002575318,0.8872443464472429,1.117491594648992,0.17984599891183065,0.8455344443084133,1.0662538697531576,0.0,0.0,0.0,0.004679618399086979,-372.73886111336,0.0
990,0.13349305002575318,0.8872443464472429,1.117491594648992,0.21818754154723022,0.9055865557003209,1.1017957839820118,0.0,0.0,0.0,1.6255545305115665e-13,-372.73886111336,0.0
991,0.13349305002575318,0.8872443464472429,1.117491594648992,0.1050414397285362,0.798740439087305,1.0607963776249703,0.0,0.0,0.0,0.011915347351892546,-372.73886111336,0.0
992,0.13349305002575318,0.8872443464472429,1.117491594648992,0.10472064901735194,0.8576026144196541,0.9967502346113253,0.0,0.0,0.0,0.003198133334855101,-372.73886111336,0.0
993,0.13349305002575318,0.8872443464472429,1.117491594648992,0.14605472373564957,0.772041553386913,1.0598198314632357,0.0,0.0,0.0,5.862667974219233e-08,-372.73886111336,0.0
994,0.13349305002575318,0.8872443464472429,1.117491594648992,0.12652771553607828,0.791740695970699,1.0871670263416802,0.0,0.0,0.0,0.0005338123068556142,-372.73886111336,0.0
995,0.13349305002575318,0.8872443464472429,1.117491594648992,0.0965217271488096,0.8274169247736123,1.0905068134722504,0.0,0.0,0.0,0.3604787200073047,-372.73886111336,0.0
996,0.13349305002575318,0.8872443464472429,1.117491594648992,0.14705345160879169,0.7868766936615827,1.1480662070327685,0.0,0.0,0.0,8.402888012292653e-05,-372.73886111336,0.0
997,0.13349305002575318,0.8872443464472429,1.117491594648992,0.20399970887024485,0.8265584014744081,1.038751190194305,0.0,0.0,0.0,0.06424688036172767,-372.73886111336,0.0
998,0.13349305002575318,0.8872443464472429,1.117491594648992,0.23119337673530405,0.7924933091259435,1.1225096523902103,0.0,0.0,0.0,0.00031611284946540835,-372.73886111336,0.0
999,0.13349305002575318,0.8872443464472429,1.117491594648992,0.17962699959597303,0.8100487525615199,1.0562858621261324,0.0,0.0,0.0,0.006727844646498886,-372.73886111336,0.0
1000,0.13349305002575318,0.8872443464472429,1.117491594648992,0.12114250485038472,0.8915050367681856,1.078744937538041,0.0,0.0,0.0,3.109771083288018e-10,-372.73886111336,0.0
1001,0.17083801582651198,0.7892209733655737,1.0345497913848505,0.17083801582651198,0.7892209733655737,1.0345497913848505,0.0,0.0,0.0,0.7921781993610846,-369.0711530514164,1.0
1002,0.17083801582651198,0.7892209733655737,1.0345497913848505,0.18727465729075574,0.8128698319436516,1.1510489558677426,0.0,0.0,0.0,0.0041100030088075,-369.0711530514164,0.0
1003,0.13812061500272477,0.8276520444986987,1.0754775151655318,0.13812061500272477,0.8276520444986987,1.0754775151655318,0.0,0.0,0.0,2.3682844627819772,-369.55734793784006,1.0
1004,0.13812061500272477,0.8276520444986987,1.0754775151655318,0.15377284255881654,0.8283099642367839,1.034977395345861,0.0,0.0,0.0,0.08534223525445438,-369.55734793784006,0.0
1005,0.13812061500272477,0.8276520444986987,1.0754775151655318,0.15481968456276912,0.8640205692247441,1.1122557815481993,0.0,0.0,0.0,0.14756613073848893,-369.55734793784006,0.0
1006,0.14049641995409792,0.8291330691271184,1.0712094182214784,0.14049641995409792,0.8291330691271184,1.0712094182214784,0.0,0.0,0.0,0.6605066073875968,-369.70567821868013,1.0
1007,0.14049641995409792,0.8291330691271184,1.0712094182214784,0.18891537474907785,0.81804736144988,1.0554208777382166,0.0,0.0,0.0,0.3721913132369165,-369.70567821868013,0.0
1008,0.24884204207471422,0.8494860090125492,1.1009273233474188,0.24884204207471422,0.8494860090125492,1.1009273233474188,0.0,0.0,0.0,2.152574553447382,-370.8978141872483,1.0
1009,0.24884204207471422,0.8494860090125492,1.1009273233474188,0.15528823674592626,0.8860508028145851,1.0453565388154908,0.0,0.0,0.0,0.06394276583127809,-370.8978141872483,0.0
1010,0.1353380800512845,0.827479576520833,1.1031423907596036,0.1353380800512845,0.827479576520833,1.1031423907596036,0.0,0.0,0.0,2.322218472476659,-370.05257984401464,1.0
1011,0.1353380800512845,0.827479576520833,1.1031423907596036,0.1755945234299937,0.7621273964419598,1.00130492901651,0.0,0.0,0.0,0.0036200936166788616,-370.05257984401464,0.0
1012,0.1353380800512845,0.827479576520833,1.1031423907596036,0.12801023782885043,0.8432757480734183,1.0381515423601395,0.0,0.0,0.0,0.1658932497374276,-370.05257984401464,0.0
1013,0.1798964099372834,0.8341023777632729,1.1179195161058006,0.1798964099372834,0.8341023777632729,1.1179195161058006,0.0,0.0,0.0,0.13195281974300974,-370.7126746384375,1.0
1014,0.1644313165852963,0.8069538698547694,1.0911334165044961,0.1644313165852963,0.8069538698547694,1.0911334165044961,0.0,0.0,0.0,0.9267262766537406,-369.3825354148881,1.0
1015,0.1644313165852963,0.8069538698547694,1.0911334165044961,0.159738770623742,0.863862323917445,1.0751431239555191,0.0,0.0,0.0,0.0978346641087094,-369.3825354148881,0.0
1016,0.1644313165852963,0.8069538698547694,1.0911334165044961,0.18532412350802907,0.8682143332639957,1.055857558836611,0.0,0.0,0.0,0.13701674786526014,-369.3825354148881,0.0
1017,0.15898988105352627,0.8377888774122181,1.0985213876311137,0.15898988105352627,0.8377888774122181,1.0985213876311137,0.0,0.0,0.0,0.14127447761164885,-370.30287514222596,1.0
1018,0.15898988105352627,0.8377888774122181,1.0985213876311137,0.14204682552401027,0.8074474421741576,1.0886411230703918,0.0,0.0,0.0,0.38149355453205847,-370.30287514222596,0.0
1019,0.15898988105352627,0.8377888774122181,1.0985213876311137,0.1722354961951477,0.8173821375823735,1.0560353075682307,0.0,0.0,0.0,0.450926435822329,-370.30287514222596,0.0
1020,0.22560642110142806,0.8211730852627144,1.0879125556103235,0.22560642110142806,0.8211730852627144,1.0879125556103235,0.0,0.0,0.0,1.1780464224686114,-370.0647104897864,1.0
1021,0.22560642110142806,0.8211730852627144,1.0879125556103235,0.18474080716321226,0.7615252795038251,1.0896382617744613,0.0,0.0,0.0,0.1228327533284928,-370.0647104897864,0.0
1022,0.1615605546543661,0.8353156891969831,0.9660082852320612,0.1615605546543661,0.8353156891969831,0.9660082852320612,0.0,0.0,0.0,10.703281022288218,-372.1774878178122,1.0
1023,0.1320257090362411,0.7999744949813457,1.068816568728501,0.1320257090362411,0.7999744949813457,1.068816568728501,0.0,0.0,0.0,1.735909449569955,-369.02500050832,1.0
1024,0.1320257090362411,0.7999744949813457,1.068816568728501,0.20621062347180805,0.8287273874652265,1.076857100104752,0.0,0.0,0.0,0.19976597455459,-369.02500050832,0.0
1025,0.1320257090362411,0.7999744949813457,1.068816568728501,0.19181257513775102,0.7702937802080614,1.0215834221499898,0.0,0.0,0.0,0.20794789558631516,-369.02500050832,0.0
