,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
1089,0.07510027457121288,0.8234516015704124,0.9976059744465708,0.06690424387186751,0.7823380134423399,1.0254189416693031,0.0,0.0,0.0,0.06664746268398247,-369.9873260815415,0.0
1090,-0.1415031323751862,0.8365862231276627,1.175337608308837,-0.10299582712920943,0.8007279134756626,1.1620870173507734,0.0,0.0,0.0,0.0723002817237532,-372.5340613198711,0.0
1091,-0.2818000387178754,0.8671277174968537,1.2132746379715709,-0.24077171730291866,0.8221000962098286,1.1685250940008296,0.0,0.0,0.0,0.07066728012653972,-375.2402952115911,0.0
1092,0.2702943743261835,0.8412072117918504,1.1112914982495004,0.2702943743261835,0.8412072117918504,1.1112914982495004,0.0,0.0,0.0,37.57094622800992,-370.8837064163038,1.0
1093,-0.009448646380863797,0.8720198452434899,0.9464680383981046,-0.19808509593705903,0.862855736804328,1.1289558737698258,0.0,0.0,0.0,0.00540880273268132,-374.8054827197982,0.0
1094,0.22378605720477796,0.7812080663141765,1.1485622095263293,0.22378605720477796,0.7812080663141765,1.1485622095263293,0.0,0.0,0.0,6.234802661124792,-370.9026106069591,1.0
1095,-0.15654828823733968,0.8412404126771909,1.04403386715939,-0.15654828823733968,0.8412404126771909,1.04403386715939,0.0,0.0,0.0,5.400373496122608,-369.7829558153768,1.0
1096,0.11499439765061756,0.8172160327224293,1.0768931817184209,0.11499439765061756,0.8172160327224293,1.0768931817184209,0.0,0.0,0.0,0.3051033439443564,-369.67313407444897,1.0
1097,0.43860315667667776,0.8807929478128768,1.0422859338584187,0.14689466226615666,0.9015449911162849,1.0797419353506075,0.0,0.0,0.0,0.012919342982771368,-373.03060960591586,0.0
1098,-0.09956550320646546,0.7859021468377079,1.0703861364807292,-0.09956550320646546,0.7859021468377079,1.0703861364807292,0.0,0.0,0.0,61.589960075136645,-368.6492419567521,1.0
1099,-0.4016084360212182,0.8667811888968256,1.0173467736008985,-0.12450888509513097,0.862086331376034,1.0232699049829301,0.0,0.0,0.0,0.08239897743792962,-371.62828506077454,0.0
1100,0.027960769122647264,0.8333571858135743,1.0615004343974228,0.027960769122647264,0.8333571858135743,1.0615004343974228,0.0,0.0,0.0,23.47560130292754,-369.1647382432181,1.0
1101,-0.29272073268220417,0.8611749967941726,1.1450219147877725,0.14799578083299747,0.7979017888613581,1.0760860900291407,0.0,0.0,0.0,0.05124409794215912,-372.11755767878395,0.0
1102,-0.13090125972318714,0.8178040209072571,1.069808457291124,-0.13090125972318714,0.8178040209072571,1.069808457291124,0.0,0.0,0.0,5.933225879233995,-368.9415028702955,1.0
1103,-0.2586063480552212,0.9034913160784754,1.0077738053068082,-0.34475606744574805,0.8791194592499335,1.0846621406998516,0.0,0.0,0.0,0.010523178270660143,-373.87397351822375,0.0
1104,0.14556508384693367,0.7908043081919054,1.023864847456579,0.14556508384693367,0.7908043081919054,1.023864847456579,0.0,0.0,0.0,16.769634667094866,-369.3661905729423,1.0
1105,0.13527276218065853,0.8125325275023768,1.0448234353781705,0.13527276218065853,0.8125325275023768,1.0448234353781705,0.0,0.0,0.0,0.5149845496214072,-369.41410620510936,1.0
1106,0.4320931966987514,0.822390355227503,1.02563012134566,0.24632119721088425,0.8566137404302644,1.0448985219440918,0.0,0.0,0.0,0.05768079228089528,-370.57377026999336,0.0
1107,0.37680742176112836,0.8816305716400512,1.0808496078385121,0.37680742176112836,0.8816305716400512,1.0808496078385121,0.0,0.0,0.0,5.129379622291923,-372.8149471589886,1.0
1108,0.033012269440065745,0.8039284477260497,1.1140740173126795,0.033012269440065745,0.8039284477260497,1.1140740173126795,0.0,0.0,0.0,24.959066458482067,-369.64638380583335,1.0
1109,-0.414546758634521,0.7889336190351118,1.0233528539966716,-0.4216320575375052,0.7970719215822774,1.1129000973802239,0.0,0.0,0.0,0.10051045627050342,-369.45609409857695,0.0
1110,-0.015166043197885747,0.8308326395746611,1.04794750403437,-0.015166043197885747,0.8308326395746611,1.04794750403437,0.0,0.0,0.0,2.7634560802307697,-369.59382430317487,1.0
1111,-0.22273112298530634,0.7984566585774218,0.8908726130586814,0.044518877796948964,0.8274906494318036,0.9209797725748201,0.0,0.0,0.0,0.0007591416702535715,-376.2562775198644,0.0
1112,-0.23306172050683938,0.784517851813891,1.0659955336177245,-0.23306172050683938,0.784517851813891,1.0659955336177245,0.0,0.0,0.0,16.19562395912761,-368.690986840841,1.0
1113,0.06748652620466818,0.8194242547525259,1.0978223443734285,0.06748652620466818,0.8194242547525259,1.0978223443734285,0.0,0.0,0.0,0.37385432142552355,-369.4744130299564,1.0
1114,0.12319270999540134,0.8843864677372327,1.0546094323654571,0.2252626160998787,0.8319535595680192,1.0932995511942818,0.0,0.0,0.0,0.18448322884410007,-372.47455067448396,0.0
1115,0.06310068659339618,0.7890539455697577,1.039615407956143,0.06310068659339618,0.7890539455697577,1.039615407956143,0.0,0.0,0.0,5.091635864347402,-369.0658734403366,1.0
1116,0.05910624873911027,0.8019849222328588,1.0681874157238886,0.05910624873911027,0.8019849222328588,1.0681874157238886,0.0,0.0,0.0,0.5227260730725088,-369.16877465394845,1.0
1117,0.2,0.8,1.0,0.22989363340646649,0.7742760293975695,0.9832237895031081,0.0,0.0,0.0,0.02236342122051704,-370.08272365332874,0.0
1118,0.2,0.8,1.0,0.21532227929293943,0.7839345054218277,0.9601813618839922,0.0,0.0,0.0,0.007168046009969482,-370.08272365332874,0.0
1119,0.2,0.8,1.0,0.18182623098539014,0.7963020927914648,0.9796899972845771,0.0,0.0,0.0,0.004727839052009659,-370.08272365332874,0.0
1120,0.2,0.8,1.0,0.20593224538780774,0.82940157894882,1.007555708555431,0.0,0.0,0.0,0.006724252429177445,-370.08272365332874,0.0
1121,0.19479338435138965,0.818955876041521,1.0131751641936972,0.2262119866925702,0.8076361386249119,1.0512925088188314,0.0,0.0,0.0,0.01814874593874546,-370.02891499115924,0.0
1122,0.09248208556402385,0.8453763815965237,1.167868959398129,-0.30882995771530797,0.8149916040173656,1.1191742549439532,0.0,0.0,0.0,0.41817749805388676,-372.15384187824264,0.0
1123,-0.09653631185003633,0.8757959876404289,1.0266486188103738,-0.09653631185003633,0.8757959876404289,1.0266486188103738,0.0,0.0,0.0,1.558101443646585,-371.9520950341139,1.0
1124,0.1810986309412107,0.7478396003659143,1.0826341055107647,0.1810986309412107,0.7478396003659143,1.0826341055107647,0.0,0.0,0.0,0.3816933667624204,-369.6793603127109,1.0
1125,-0.18758033880659833,0.8150713787245921,1.064066421527316,-0.18758033880659833,0.8150713787245921,1.064066421527316,0.0,0.0,0.0,34.17102046723776,-368.8810555840465,1.0
1126,0.2244844966513406,0.88081141679482,1.1571568741644065,0.12257523787440164,0.9039203497858677,1.0904735133017,0.0,0.0,0.0,0.03920454880887343,-373.58989518875615,0.0
1127,-0.1084415385666409,0.7718108460990367,1.1484780533488708,-0.1084415385666409,0.7718108460990367,1.1484780533488708,0.0,0.0,0.0,9.124119759441578,-370.37847727050587,1.0
1128,-0.0741304463655994,0.8192503669240361,1.1130294521726394,-0.0741304463655994,0.8192503669240361,1.1130294521726394,0.0,0.0,0.0,1.3172794353569843,-369.95114353652076,1.0
1129,-0.13130766987441037,0.8100789606267791,1.1026759584733274,-0.13130766987441037,0.8100789606267791,1.1026759584733274,0.0,0.0,0.0,1.032863280325386,-369.44083831056577,1.0
1130,0.38821083809575097,0.7956976306902825,1.0347237193958716,0.24891164662622886,0.7890983360695717,1.0644603183549037,0.0,0.0,0.0,0.07045417791739918,-370.3959485180469,0.0
1131,0.13423238945547014,0.8357509397731948,1.1128704151632545,0.13423238945547014,0.8357509397731948,1.1128704151632545,0.0,0.0,0.0,11.325981994940442,-370.6179116626837,1.0
1132,-0.24432560939287154,0.8934157627208327,1.09310990461611,-0.3133111564029514,0.9129619301419412,1.0421834062855746,0.0,0.0,0.0,0.07689356107397777,-372.8873118804139,0.0
1133,0.4106645986863605,0.8325812535767383,1.0759703017684208,0.38520654440958935,0.7901761090795426,1.0591492095947739,0.0,0.0,0.0,0.7002249729574365,-370.6773887987074,0.0
1134,-0.2980848089187699,0.8211802361062914,1.0321311252542016,-0.2980848089187699,0.8211802361062914,1.0321311252542016,0.0,0.0,0.0,11.264173452257365,-369.33621144393726,1.0
1135,-0.3256173199353611,0.81566534934176,1.0776703789556052,-0.3256173199353611,0.81566534934176,1.0776703789556052,0.0,0.0,0.0,0.8666926100865256,-369.535797326826,1.0
1136,-0.5033299448348452,0.8679922830552793,1.10153729220429,-0.5033299448348452,0.8679922830552793,1.10153729220429,0.0,0.0,0.0,0.40550621078371435,-371.65155104920194,1.0
1137,0.3322756579646203,0.8010328776105117,0.9617390856029223,0.2144671418900529,0.8649419460446617,1.166471765739808,0.0,0.0,0.0,0.13859946390188474,-372.37377436377756,0.0
1138,0.0016958629864845531,0.7752046295247406,1.05845290675795,0.0016958629864845531,0.7752046295247406,1.05845290675795,0.0,0.0,0.0,27.02828570389499,-368.7682903988522,1.0
1139,0.12787332454935893,0.7806493945364417,1.169768253270183,0.12787332454935893,0.7806493945364417,1.169768253270183,0.0,0.0,0.0,0.5581661154591175,-371.4343980578133,1.0
1140,0.0943715272721666,0.8120438633966839,1.024236298195436,0.0943715272721666,0.8120438633966839,1.024236298195436,0.0,0.0,0.0,29.70706845120426,-369.4998421092444,1.0
1141,0.32243218442008426,0.8143771930592675,1.0311756951348956,0.32243218442008426,0.8143771930592675,1.0311756951348956,0.0,0.0,0.0,0.6461179211914012,-370.1966606818976,1.0
1142,0.012737879176630095,0.8157421099665312,1.1224509900158544,0.012737879176630095,0.8157421099665312,1.1224509900158544,0.0,0.0,0.0,2.3385038048549855,-370.28692477539215,1.0
1143,-0.01197516356690001,0.874824137564125,1.0666691465122788,-0.34449755352185,0.856823401056059,1.0735921744595698,0.0,0.0,0.0,0.7178825243861194,-371.554573682261,0.0
1144,-0.37475575464334443,0.8531628743940326,1.1568857601626454,-0.4886395164758088,0.8821682863940981,1.1405039661594605,0.0,0.0,0.0,0.03283610384690569,-372.0596600399675,0.0
1145,-0.0879610429664467,0.8343294189268154,1.0344573492552676,-0.0879610429664467,0.8343294189268154,1.0344573492552676,0.0,0.0,0.0,46.90130245795139,-369.6127953473207,1.0
1146,0.17899416151787423,0.8638704844766396,1.0462994188215402,0.28512295567036505,0.8256205479784691,1.0294257159510016,0.0,0.0,0.0,0.20871539022527394,-371.1926337814472,0.0
1147,-0.4408481071907203,0.8639207760222224,0.8961725580194769,-0.3613900207006041,0.892411985184197,1.0345195554162623,0.0,0.0,0.0,0.0004205832186267902,-379.0878630640121,0.0
1148,-0.2627300039830333,0.7817341456200789,1.0611570955765313,-0.2627300039830333,0.7817341456200789,1.0611570955765313,0.0,0.0,0.0,14266.575047490285,-368.91277333918373,1.0
1149,0.03874938219649454,0.8400457459385402,1.052463349845208,0.03874938219649454,0.8400457459385402,1.052463349845208,0.0,0.0,0.0,1.3229082407793782,-369.7776737985239,1.0
1150,-0.23650912230180643,0.8548176963731127,1.058635567434675,-0.23650912230180643,0.8548176963731127,1.058635567434675,0.0,0.0,0.0,0.4547150421197004,-370.82221133560597,1.0
1151,0.052638850086492384,0.8247870298172041,1.0654700239955435,0.052638850086492384,0.8247870298172041,1.0654700239955435,0.0,0.0,0.0,2.2698260802616517,-369.35171487089644,1.0
1152,-0.022844940726465375,0.8058861858598962,1.0403749165116287,-0.20885487902917504,0.8146908995310572,1.0699425453392628,0.0,0.0,0.0,0.572112022473019,-369.0351057287703,0.0
1153,-0.29092517565472614,0.8512109215377073,0.9286459931882534,-0.29773875489832496,0.8164512450456434,0.9625838977184913,0.0,0.0,0.0,0.009322185551774742,-375.1037501903992,0.0
1154,-0.24046282701439475,0.7904899332443673,1.0420364072572204,-0.24046282701439475,0.7904899332443673,1.0420364072572204,0.0,0.0,0.0,97.9940939201947,-368.54517743866995,1.0
1155,0.12519846116857147,0.7781965808786483,1.097538801215889,0.21491318658350128,0.8129184847652434,1.1026876930612255,0.0,0.0,0.0,0.4015075214624337,-369.36697893781,0.0
1156,0.1580849568314208,0.846947297676259,0.9520993151934871,0.09669278553344321,0.8154661141058139,1.0682668149640475,0.0,0.0,0.0,0.3446886440943559,-373.12855872407977,0.0
1157,-0.14426825479528116,0.8460923961401668,0.9813176498367694,-0.14426825479528116,0.8460923961401668,0.9813176498367694,0.0,0.0,0.0,9.660567318668384,-371.3678972169791,1.0
1158,-0.02234695698427421,0.8447195747601838,1.0806706476830132,0.06857899985664534,0.9251976548850277,1.0772536946189712,0.0,0.0,0.0,0.7597605014208123,-370.59534970490137,0.0
1159,-0.4680705790740608,0.7584217336781615,1.0038548768457183,-0.40756553010720026,0.833412746109757,1.1048436930719243,0.0,0.0,0.0,0.019867776450979657,-369.9393063060436,0.0
1160,0.008027520166960248,0.7385377073206439,1.1335199451375897,0.008027520166960248,0.7385377073206439,1.1335199451375897,0.0,0.0,0.0,14.886788152992628,-370.3742273618177,1.0
1161,-0.053964361600074784,0.8651286724489853,1.100357555851496,-0.053964361600074784,0.8651286724489853,1.100357555851496,0.0,0.0,0.0,5.148530046760786,-371.47305731171366,1.0
1162,0.16302131850123974,0.7613202625335159,0.9161312684487556,0.0595506750637883,0.7995897885213852,0.9610115645357518,0.0,0.0,0.0,0.00961710907469629,-374.77016034985286,0.0
1163,0.09655489815154322,0.8150912632669135,1.096831722883024,0.09655489815154322,0.8150912632669135,1.096831722883024,0.0,0.0,0.0,311.22407735483347,-369.7825911302589,1.0
1164,-0.0813862059298965,0.8899911284877114,1.1499312270126871,-0.29856426254023416,0.8376271247487647,1.1184988519060683,0.0,0.0,0.0,0.04620946970996975,-374.0078281278225,0.0
1165,-0.19357747070303005,0.7984887691010324,1.0846622578983176,-0.19357747070303005,0.7984887691010324,1.0846622578983176,0.0,0.0,0.0,2.5458853624598383,-368.92237999068163,1.0
1166,0.2539300137054355,0.7795596468123085,1.112975521037245,0.028980402846719724,0.8504019993915217,1.0266958163963664,0.0,0.0,0.0,0.26908340221818944,-370.35123808272135,0.0
1167,-0.21845121412837828,0.824041322452972,0.9955687758561012,-0.21845121412837828,0.824041322452972,0.9955687758561012,0.0,0.0,0.0,12.455730649100618,-370.2115852359327,1.0
1168,-0.03308734254943366,0.8987361473506985,1.194718818155634,-0.4231659862373849,0.8697366027751849,1.1904376260314018,0.0,0.0,0.0,0.01329040073717256,-375.85399812741264,0.0
1169,0.6207985077648447,0.8251243098117114,1.0267616346099575,0.3688634629793835,0.8387453510418897,0.9779264155649261,0.0,0.0,0.0,0.6171990594305367,-371.6463511037075,0.0
1170,0.286756730041011,0.8047969085780604,1.0016294712130867,0.286756730041011,0.8047969085780604,1.0016294712130867,0.0,0.0,0.0,142.66496639600555,-370.15646783359756,1.0
1171,0.16598373955594747,0.7975238844191946,0.9881215389708221,-0.12342988924287604,0.7496782129674142,1.1033176596817935,0.0,0.0,0.0,0.3802137152537771,-370.25935663648875,0.0
1172,-0.2825355651983916,0.7338525252586132,1.1204308203299371,-0.15899019842462905,0.7485654255200527,1.05338335346992,0.0,0.0,0.0,0.04006174616032472,-370.11432601115246,0.0
1173,0.46984441989273956,0.8091883964118058,1.019068384085121,0.46984441989273956,0.8091883964118058,1.019068384085121,0.0,0.0,0.0,40.48249321444196,-370.9419328353214,1.0
1174,-0.08111729927842637,0.7600680129126177,1.0265114675263383,-0.08111729927842637,0.7600680129126177,1.0265114675263383,0.0,0.0,0.0,0.6577099825200825,-368.8727538647348,1.0
1175,0.11151642600059516,0.8055744051975172,0.9909442772683433,0.11151642600059516,0.8055744051975172,0.9909442772683433,0.0,0.0,0.0,0.9918686635969794,-370.1894135856347,1.0
1176,0.22216929268926044,0.8040906809839957,0.996783027475685,0.22216929268926044,0.8040906809839957,0.996783027475685,0.0,0.0,0.0,2.769268642943379,-370.09026400413813,1.0
1177,-0.23939999929165334,0.807833212048032,0.9990997836478194,-0.23939999929165334,0.807833212048032,0.9990997836478194,0.0,0.0,0.0,3.1112495132516713,-369.34801754649027,1.0
1178,0.2187372865779198,0.8705197688391082,0.972489389357805,-0.28409189700875337,0.7985578445467117,1.0113785986309904,0.0,0.0,0.0,0.2291647129879164,-373.8050267653209,0.0
1179,0.24804232182187028,0.7966373215479112,1.1559112225812156,0.24804232182187028,0.7966373215479112,1.1559112225812156,0.0,0.0,0.0,6.511832307508702,-371.1839216522188,1.0
1180,0.22212549677831447,0.8772653080854395,0.9713780877953639,0.19954299291995078,0.8072258525508945,0.9695888346966877,0.0,0.0,0.0,0.07921888674512562,-374.65993588983474,0.0
1181,-0.5389891282038883,0.8113450976899634,1.0075889908416082,-0.5389891282038883,0.8113450976899634,1.0075889908416082,0.0,0.0,0.0,1.4384572809788179,-370.3282467622051,1.0
1182,-0.18169278896164576,0.8324880526492067,0.9822806618462201,-0.18169278896164576,0.8324880526492067,0.9822806618462201,0.0,0.0,0.0,27.842615212588957,-370.9165186349531,1.0
1183,0.12342549376365493,0.8492749140650933,0.9904290192792087,0.12342549376365493,0.8492749140650933,0.9904290192792087,0.0,0.0,0.0,0.5681350173340153,-371.518656100676,1.0
1184,-0.3935333272025227,0.7941747307885604,0.9954160630842741,-0.3935333272025227,0.7941747307885604,0.9954160630842741,0.0,0.0,0.0,1.6228826572974593,-370.45761545769034,1.0
1185,0.5439239098640778,0.8465310299595235,1.176484875868318,0.5439239098640778,0.8465310299595235,1.176484875868318,0.0,0.0,0.0,0.9005922256870462,-373.51803213641983,1.0
1186,0.04284237346841761,0.8318740555927734,1.0452711421907774,0.04284237346841761,0.8318740555927734,1.0452711421907774,0.0,0.0,0.0,1000.0717843270037,-369.90101807230553,1.0
1187,-0.33279098868688195,0.7553699815184715,1.081696614543249,-0.31985611676162073,0.7753227267398972,1.063279588584062,0.0,0.0,0.0,0.026634013523074276,-369.2730298164033,0.0
1188,0.0531351339007044,0.8358254054450838,0.9377486267199084,0.0531351339007044,0.8358254054450838,0.9377486267199084,0.0,0.0,0.0,37.285410516894,-373.58177217610654,1.0
1189,-0.1323635619442172,0.8725067547757194,1.1653709116603368,-0.1323635619442172,0.8725067547757194,1.1653709116603368,0.0,0.0,0.0,3.6539754233412958,-373.3175047387938,1.0
1190,0.06087947201144662,0.8266960379114596,1.0170622594204737,0.06087947201144662,0.8266960379114596,1.0170622594204737,0.0,0.0,0.0,1.7896379168218046,-369.68677306448154,1.0
1191,0.020635441929655607,0.8458632180347183,1.1610276132908246,0.020635441929655607,0.8458632180347183,1.1610276132908246,0.0,0.0,0.0,0.061979409022056654,-372.07682590426094,1.0
1192,-0.2818000387178754,0.8671277174968537,1.2132746379715709,-0.14563202518555912,0.8582296790518441,1.07276486280846,0.0,0.0,0.0,0.3171286398467838,-375.2402952115911,0.0
1193,0.35161956604521427,0.8511982149363885,1.1140477568485223,0.35161956604521427,0.8511982149363885,1.1140477568485223,0.0,0.0,0.0,34.990675055875165,-371.5930325269668,1.0
1194,-0.009448646380863797,0.8720198452434899,0.9464680383981046,0.028147347932656566,0.8086722402722591,1.0503647290533755,0.0,0.0,0.0,0.7495578170899605,-374.8054827197982,0.0
1195,0.07313250573408663,0.7918114819025927,1.1213851540573658,0.07313250573408663,0.7918114819025927,1.1213851540573658,0.0,0.0,0.0,3.1464118203242344,-369.4999331776418,1.0
1196,0.13813828490118768,0.8177292573305247,1.0747674570142283,0.13813828490118768,0.8177292573305247,1.0747674570142283,0.0,0.0,0.0,2.233282821813866,-369.3160221662999,1.0
1197,0.1797567466454568,0.8182944296074232,1.0560599793626668,0.1797567466454568,0.8182944296074232,1.0560599793626668,0.0,0.0,0.0,1.0622170101916308,-369.374827883168,1.0
1198,0.43860315667667776,0.8807929478128768,1.0422859338584187,0.40854750718541644,0.9229198866418842,1.0681231518982715,0.0,0.0,0.0,0.005384196104744842,-373.03060960591586,0.0
1199,-0.1113578789265583,0.8064111290958126,1.1256563231457148,-0.1113578789265583,0.8064111290958126,1.1256563231457148,0.0,0.0,0.0,40.18630303450818,-370.09712376346073,1.0
1200,-0.4016084360212182,0.8667811888968256,1.0173467736008985,-0.09028357791031388,0.8509087540969235,1.0589484587502422,0.0,0.0,0.0,0.19248383607951522,-371.62828506077454,0.0
1201,-0.15732664960949966,0.843960833493335,1.0295076484347105,-0.15732664960949966,0.843960833493335,1.0295076484347105,0.0,0.0,0.0,17.82384549215319,-370.40016172939085,1.0
1202,-0.29272073268220417,0.8611749967941726,1.1450219147877725,-0.5058517700743153,0.8200135880919753,1.1781877848086213,0.0,0.0,0.0,0.04328291232371436,-372.11755767878395,0.0
1203,0.0007767495534916069,0.8195214378919266,1.1009854073204548,0.0007767495534916069,0.8195214378919266,1.1009854073204548,0.0,0.0,0.0,15.159717576756936,-369.5715583553043,1.0
1204,-0.2586063480552212,0.9034913160784754,1.0077738053068082,-0.0977273396588089,0.8154737421462726,1.0395653411200567,0.0,0.0,0.0,0.03252536392436317,-373.87397351822375,0.0
1205,0.07031124161420288,0.846771283696165,1.0111230559474729,0.07031124161420288,0.846771283696165,1.0111230559474729,0.0,0.0,0.0,19.56993979698531,-370.945719917608,1.0
1206,-0.020669327050219496,0.8736447963507081,0.9586085850082201,-0.020669327050219496,0.8736447963507081,0.9586085850082201,0.0,0.0,0.0,0.5060258131201419,-374.6610377075682,1.0
1207,0.3924984781347638,0.7817693664431938,1.0883980241034432,0.3924984781347638,0.7817693664431938,1.0883980241034432,0.0,0.0,0.0,0.627343370860559,-370.5332536295845,1.0
1208,0.17055832401876744,0.8255263071062791,1.0484938762737974,0.17055832401876744,0.8255263071062791,1.0484938762737974,0.0,0.0,0.0,10.718565650470724,-369.26082135309383,1.0
1209,0.033012269440065745,0.8039284477260497,1.1140740173126795,0.109159370455303,0.8404517307503026,1.0454627524999387,0.0,0.0,0.0,0.47708086264355754,-369.64638380583335,0.0
1210,-0.414546758634521,0.7889336190351118,1.0233528539966716,-0.4233140481961964,0.8011286628556272,1.0666029927557834,0.0,0.0,0.0,0.15641980100944888,-369.45609409857695,0.0
1211,0.17381366010649826,0.83602005839983,1.0201766422421092,0.17381366010649826,0.83602005839983,1.0201766422421092,0.0,0.0,0.0,40.78478743001295,-370.0615136113416,1.0
1212,-0.22273112298530634,0.7984566585774218,0.8908726130586814,-0.1953240719850154,0.7761346645815821,1.0030619390884432,0.0,0.0,0.0,0.004350255012331304,-376.2562775198644,0.0
1213,-0.3968823431645584,0.8356613512106735,1.0806199186052048,-0.3968823431645584,0.8356613512106735,1.0806199186052048,0.0,0.0,0.0,905.240316669342,-370.00958943782945,1.0
1214,0.25299722569277694,0.7958667284985715,1.0994455817030568,0.25299722569277694,0.7958667284985715,1.0994455817030568,0.0,0.0,0.0,5.693259264619532,-369.4978919482661,1.0
1215,-0.10717553124156526,0.8891667052580812,1.0598275495985003,-0.10717553124156526,0.8891667052580812,1.0598275495985003,0.0,0.0,0.0,0.7040118892679962,-372.6487881763303,1.0
1216,0.026043505940994405,0.762929294671147,1.0895821635446152,0.026043505940994405,0.762929294671147,1.0895821635446152,0.0,0.0,0.0,1.420114671017702,-369.35714422945824,1.0
1217,-0.39445486699629717,0.8464038336153399,1.1114998563946992,-0.39445486699629717,0.8464038336153399,1.1114998563946992,0.0,0.0,0.0,10.090359429062733,-370.61276169336594,1.0
1218,0.2144928085512014,0.8088845871584558,1.0244628361132613,0.2144928085512014,0.8088845871584558,1.0244628361132613,0.0,0.0,0.0,0.21019518769756515,-369.85810076086426,1.0
1219,0.2,0.8,1.0,0.14489868338851197,0.8403370408610622,0.9924363828385937,0.0,0.0,0.0,0.26683783310989734,-370.08272365332874,0.0
1220,0.2,0.8,1.0,0.1978493967207752,0.791580247272478,0.9367898897536626,0.0,0.0,0.0,0.004769931928503499,-370.08272365332874,0.0
1221,0.2,0.8,1.0,0.1752806624445268,0.8347811179708634,0.995079406308345,0.0,0.0,0.0,0.0071017810008811855,-370.08272365332874,0.0
1222,0.19479338435138965,0.818955876041521,1.0131751641936972,0.15855838735269817,0.834680761220554,1.0391812532756697,0.0,0.0,0.0,0.029252314391187414,-370.02891499115924,0.0
1223,0.09248208556402385,0.8453763815965237,1.167868959398129,0.004281688164825485,0.8867832378199298,1.0900724152180223,0.0,0.0,0.0,0.27804118364459207,-372.15384187824264,0.0
1224,0.026084018372781625,0.8333285086728119,1.0054549865727334,0.026084018372781625,0.8333285086728119,1.0054549865727334,0.0,0.0,0.0,3.141028488793954,-370.3237889360661,1.0
1225,0.1810986309412107,0.7478396003659143,1.0826341055107647,0.16082913742645022,0.8000986776760423,0.9739883356816409,0.0,0.0,0.0,0.04382029945083462,-369.6793603127109,0.0
1226,0.0975444765628455,0.8482054499312569,1.097881305368368,0.0975444765628455,0.8482054499312569,1.097881305368368,0.0,0.0,0.0,31.756865832371485,-370.87248981421146,1.0
1227,0.2244844966513406,0.88081141679482,1.1571568741644065,0.2631797469177879,0.822686251303866,1.11488804578833,0.0,0.0,0.0,0.07135577320929272,-373.58989518875615,0.0
1228,-0.34284344684963564,0.8106049492544559,1.1124203608521686,-0.34284344684963564,0.8106049492544559,1.1124203608521686,0.0,0.0,0.0,2.3293669625332973,-369.50651610126323,1.0
1229,-0.0585891999892406,0.8528228914489401,1.049908751308573,-0.0585891999892406,0.8528228914489401,1.049908751308573,0.0,0.0,0.0,4.205639582764718,-370.62231723381836,1.0
1230,-0.13130766987441037,0.8100789606267791,1.1026759584733274,-0.3122808183772331,0.8596493112765026,1.1364946371260818,0.0,0.0,0.0,0.5454292646428058,-369.44083831056577,0.0
1231,0.38821083809575097,0.7956976306902825,1.0347237193958716,0.15803130209017777,0.8282633504576795,1.0505104163037573,0.0,0.0,0.0,0.14939073736088293,-370.3959485180469,0.0
1232,-0.24660944520067263,0.8129309638010164,1.0587924740987287,-0.24660944520067263,0.8129309638010164,1.0587924740987287,0.0,0.0,0.0,17.104736550053072,-369.1698311395468,1.0
1233,-0.24432560939287154,0.8934157627208327,1.09310990461611,0.0040464873709337434,0.8556149688959055,1.0556160772330998,0.0,0.0,0.0,0.257433496096003,-372.8873118804139,0.0
1234,0.4106645986863605,0.8325812535767383,1.0759703017684208,0.4479885994301504,0.7741436240435025,1.0984609891925512,0.0,0.0,0.0,0.24081598769710785,-370.6773887987074,0.0
1235,-0.0901726237021157,0.8154417874383674,1.0127856502163701,-0.0901726237021157,0.8154417874383674,1.0127856502163701,0.0,0.0,0.0,15.898850210807902,-369.1138804288968,1.0
1236,-0.3474445418786143,0.852737432212395,0.9911471619739933,-0.3474445418786143,0.852737432212395,0.9911471619739933,0.0,0.0,0.0,0.18647596731599975,-371.6552304503516,1.0
1237,-0.5033299448348452,0.8679922830552793,1.10153729220429,-0.3436477530241314,0.8920023179252482,0.9997143411694165,0.0,0.0,0.0,0.16978463837063923,-371.65155104920194,0.0
1238,0.006653438778514126,0.8145118892051019,0.9709599301766352,0.006653438778514126,0.8145118892051019,0.9709599301766352,0.0,0.0,0.0,2.9861371438832482,-370.6143202119259,1.0
1239,0.0016958629864845531,0.7752046295247406,1.05845290675795,-0.20131375412742705,0.7926798494471061,1.1402846239720408,0.0,0.0,0.0,0.4744729755598939,-368.7682903988522,0.0
1240,0.12787332454935893,0.7806493945364417,1.169768253270183,0.24645041755202035,0.7777126170957173,1.1724475379226373,0.0,0.0,0.0,0.07388556613652589,-371.4343980578133,0.0
1241,0.11233470928415035,0.8418742694435376,1.0894131876970519,0.11233470928415035,0.8418742694435376,1.0894131876970519,0.0,0.0,0.0,25.461648434703257,-370.3078594878325,1.0
1242,0.32243218442008426,0.8143771930592675,1.0311756951348956,0.38213881308653463,0.8419047383246667,1.0183143883144299,0.0,0.0,0.0,0.4121743165837755,-370.1966606818976,0.0
