,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
500,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.7555808830572263,1.0081196592593167,1.2998980774070092,0.0,0.0,0.0,,-368.9796143152669,0.0
501,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.24184683580108862,0.8545900424120331,1.1377956638734315,0.0,0.0,0.0,0.0,-368.9796143152669,0.0
502,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.16202760532240557,0.9033751723391876,1.137222754754868,0.0,0.0,0.0,0.0,-368.9796143152669,0.0
503,0.10370267553966728,0.8038063636959335,1.0671637135404337,-0.20748827595219005,0.9996427518433473,1.0593972177397515,0.0,0.0,0.0,5.026560894834314e-166,-368.9796143152669,0.0
504,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.30530332460690435,0.7354310294114096,1.4956390312168193,0.0,0.0,0.0,2.1646788916784317e-58,-368.9796143152669,0.0
505,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.10071360439502294,1.0168477813785297,1.239254710833458,0.0,0.0,0.0,,-368.9796143152669,0.0
506,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.017226386621147546,0.8638450527217383,1.266950010025084,0.0,0.0,0.0,2.386418511609702e-09,-368.9796143152669,0.0
507,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.2172168470042474,0.351925141599416,1.6217947179073042,0.0,0.0,0.0,5.953531711339138e-137,-368.9796143152669,0.0
508,0.10370267553966728,0.8038063636959335,1.0671637135404337,-0.06511655843795322,0.7992059466186494,1.0112152067165439,0.0,0.0,0.0,0.12209981632753023,-368.9796143152669,0.0
509,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.18579937782403175,0.42810111151279956,1.4060015213524724,0.0,0.0,0.0,1.6302204884475977e-72,-368.9796143152669,0.0
510,0.10370267553966728,0.8038063636959335,1.0671637135404337,-0.09688765388655635,1.0759402495320225,1.5877823131032907,0.0,0.0,0.0,,-368.9796143152669,0.0
511,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.07307056952010832,0.9519163755040271,0.6089250559513931,0.0,0.0,0.0,2.8650381649770194e-52,-368.9796143152669,0.0
512,0.10370267553966728,0.8038063636959335,1.0671637135404337,-0.05329134954689403,1.1194377355116667,1.2641018254586245,0.0,0.0,0.0,,-368.9796143152669,0.0
513,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.09189065342813077,0.6711319940583412,1.5623492978232656,0.0,0.0,0.0,1.431837094182963e-64,-368.9796143152669,0.0
514,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.12806691640181478,1.0077844791802693,1.4358916155779435,0.0,0.0,0.0,,-368.9796143152669,0.0
515,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.2707319406528132,1.1909751224766816,1.4925396775665447,0.0,0.0,0.0,,-368.9796143152669,0.0
516,0.10370267553966728,0.8038063636959335,1.0671637135404337,-0.13225603607850003,0.7857322886763106,1.1778860693544109,0.0,0.0,0.0,1.0790549447478291e-09,-368.9796143152669,0.0
517,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.23594332432929177,0.6022774401334385,1.0938869524955277,0.0,0.0,0.0,1.348900293323654e-18,-368.9796143152669,0.0
518,0.10370267553966728,0.8038063636959335,1.0671637135404337,-0.26523782770915694,0.42843850585719595,1.7038759201237035,0.0,0.0,0.0,1.5847377192958958e-158,-368.9796143152669,0.0
519,0.10370267553966728,0.8038063636959335,1.0671637135404337,-0.27882953487849815,0.7838835503371928,1.2908126010600722,0.0,0.0,0.0,9.757847624570293e-36,-368.9796143152669,0.0
520,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.09330127444504857,0.674152442009398,1.5180176867476654,0.0,0.0,0.0,2.9530605149349076e-54,-368.9796143152669,0.0
521,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.38816305371442833,0.24134782210607875,1.4540902031862402,0.0,0.0,0.0,3.586708372672468e-149,-368.9796143152669,0.0
522,0.10370267553966728,0.8038063636959335,1.0671637135404337,-0.06962560248907096,0.7373507065159066,1.4463032729228387,0.0,0.0,0.0,2.5043460332403213e-39,-368.9796143152669,0.0
523,0.10370267553966728,0.8038063636959335,1.0671637135404337,-0.10382215930927582,0.9651231445970251,1.2119661588877038,0.0,0.0,0.0,7.436875934785093e-15,-368.9796143152669,0.0
524,0.10370267553966728,0.8038063636959335,1.0671637135404337,-0.10251138118639183,1.0949387842734482,1.0411966981366867,0.0,0.0,0.0,,-368.9796143152669,0.0
525,0.10370267553966728,0.8038063636959335,1.0671637135404337,-0.25627682293122933,0.37998553429812887,1.4240116267784497,0.0,0.0,0.0,3.628915703697221e-103,-368.9796143152669,0.0
526,0.10370267553966728,0.8038063636959335,1.0671637135404337,0.16863554390041469,1.4412197008647882,1.113473189108499,0.0,0.0,0.0,,-368.9796143152669,0.0
527,0.10370267553966728,0.8038063636959335,1.0671637135404337,-0.1321935433335899,0.415663030513531,0.5335046935340996,0.0,0.0,0.0,1.2427214308208947e-215,-368.9796143152669,0.0
528,-0.013553052438465829,0.8099096490252258,0.994078624080621,-0.013553052438465829,0.8099096490252258,0.994078624080621,0.0,0.0,0.0,10.42523407882298,-370.05719604388844,1.0
529,-0.013553052438465829,0.8099096490252258,0.994078624080621,-0.0034764965453732213,0.83384996110015,1.550719823117137,0.0,0.0,0.0,1.0804800758081309e-55,-370.05719604388844,0.0
530,-0.013553052438465829,0.8099096490252258,0.994078624080621,0.006856128680513995,0.6738153769576667,1.2562939866728031,0.0,0.0,0.0,1.1036191051927111e-192,-370.05719604388844,0.0
531,-0.013553052438465829,0.8099096490252258,0.994078624080621,-0.2494137590428827,1.1332308361859902,1.4383104969689164,0.0,0.0,0.0,,-370.05719604388844,0.0
532,-0.013553052438465829,0.8099096490252258,0.994078624080621,0.06978778589867063,1.1778594404779636,1.9198186635297798,0.0,0.0,0.0,,-370.05719604388844,0.0
533,0.07260570138529228,0.822836961815001,1.0814755716635358,0.07260570138529228,0.822836961815001,1.0814755716635358,0.0,0.0,0.0,2.2440358166715835,-369.59552105326395,1.0
534,0.023760256020254156,0.8500212209982387,1.0584859205928443,0.023760256020254156,0.8500212209982387,1.0584859205928443,0.0,0.0,0.0,0.6822628856481956,-370.943665262972,1.0
535,0.03633518250086533,0.7934846684348221,1.091917759743786,0.03633518250086533,0.7934846684348221,1.091917759743786,0.0,0.0,0.0,1.23720464226741,-369.11432025330754,1.0
536,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.0,0.0,0.0,1.3327447225388485,-369.9129709730943,1.0
537,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.1033640114703003,0.8390063977757453,1.1097710022827767,0.0,0.0,0.0,0.002842541013135749,-369.9129709730943,0.0
538,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.09302434109776422,0.8384707797573175,1.1106513378144955,0.0,0.0,0.0,0.0013621098864995162,-369.9129709730943,0.0
539,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.12678345897267765,0.810441598171954,1.0259839737308047,0.0,0.0,0.0,0.002382288496870106,-369.9129709730943,0.0
540,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.0944938482698873,0.8288943631988398,1.1007091276786507,0.0,0.0,0.0,0.0014541785630669201,-369.9129709730943,0.0
541,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.08477833657126753,0.7914987196740213,1.0441273403237545,0.0,0.0,0.0,0.0011622680482132573,-369.9129709730943,0.0
542,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.09644375702187552,0.7906103641576039,1.044949385206757,0.0,0.0,0.0,0.0010643792085912665,-369.9129709730943,0.0
543,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.07046972428640828,0.7926059099650887,1.0790095140791636,0.0,0.0,0.0,0.0017377787497175935,-369.9129709730943,0.0
544,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.06721451067274496,0.8268856745850116,1.0703333112062414,0.0,0.0,0.0,0.01034651620585448,-369.9129709730943,0.0
545,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.07430522567103488,0.7832365553943023,1.0911544214759044,0.0,0.0,0.0,0.0007504837454357136,-369.9129709730943,0.0
546,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.05794484300537624,0.8306096740232708,1.1031358497538215,0.0,0.0,0.0,0.006396106885680354,-369.9129709730943,0.0
547,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.1464147295142174,0.8644649658435236,1.0547236475455144,0.0,0.0,0.0,0.016524691311670302,-369.9129709730943,0.0
548,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.14784030545671872,0.8068671987324251,1.0661108416270375,0.0,0.0,0.0,0.001729543323464916,-369.9129709730943,0.0
549,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.07123281687628445,0.8131570057869418,1.0124495240666536,0.0,0.0,0.0,0.003740251769530554,-369.9129709730943,0.0
550,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.1033264699834361,0.8264332277174414,1.076024918431429,0.0,0.0,0.0,0.00289491632322973,-369.9129709730943,0.0
551,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.0738363913030198,0.8118746752906426,1.0661406965233953,0.0,0.0,0.0,0.005109337829808674,-369.9129709730943,0.0
552,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.09616385290383651,0.7965400135357044,1.0400376609542241,0.0,0.0,0.0,0.0019292854730627738,-369.9129709730943,0.0
553,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.09982505190948737,0.8354601350276958,1.0472626767387114,0.0,0.0,0.0,0.009205013718514263,-369.9129709730943,0.0
554,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.05434225040178513,0.7452821624073003,1.0711139583453075,0.0,0.0,0.0,0.00022506343695097227,-369.9129709730943,0.0
555,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.07090750341659247,0.7956701225278892,1.0938429103847531,0.0,0.0,0.0,0.0016435888002156917,-369.9129709730943,0.0
556,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.04300853232991769,0.764228542853664,1.0495308549632174,0.0,0.0,0.0,0.0016003972953796213,-369.9129709730943,0.0
557,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.08119418833587977,0.7865248414485513,1.0599459915372422,0.0,0.0,0.0,0.0011847939100795202,-369.9129709730943,0.0
558,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.08317922704652016,0.793169192674924,1.054944831963423,0.0,0.0,0.0,0.0015431649107921295,-369.9129709730943,0.0
559,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.08506031883721175,0.80422657147447,1.0652872499094785,0.0,0.0,0.0,0.0021405076321774122,-369.9129709730943,0.0
560,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.10202690847716167,0.8095699550037924,1.0703894749718108,0.0,0.0,0.0,0.001511785530205918,-369.9129709730943,0.0
561,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.15287632912892501,0.8415776139220006,1.0852498903782666,0.0,0.0,0.0,0.004998848680890659,-369.9129709730943,0.0
562,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.07342486201421208,0.8533874742829889,1.0651212325780477,0.0,0.0,0.0,0.01645853518410887,-369.9129709730943,0.0
563,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.12483220745797571,0.7865525840337569,1.0903917942320787,0.0,0.0,0.0,0.0001638640893526243,-369.9129709730943,0.0
564,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.0640273454276886,0.817062230540666,1.1117682386183843,0.0,0.0,0.0,0.0028629557137427766,-369.9129709730943,0.0
565,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.0665850418100532,0.768369067982828,1.0722632506951737,0.0,0.0,0.0,0.0006879371589380771,-369.9129709730943,0.0
566,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.15302071792169883,0.7924667516865951,1.155019392542592,0.0,0.0,0.0,3.0511434101932447e-05,-369.9129709730943,0.0
567,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.08421748284512948,0.7607179156834538,1.048046380749728,0.0,0.0,0.0,7.254367230097146e-05,-369.9129709730943,0.0
568,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.0610649261734297,0.8229043001447992,1.101886083983571,0.0,0.0,0.0,0.004986663880670595,-369.9129709730943,0.0
569,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.12035888213967853,0.8780653329558795,1.082213194529759,0.0,0.0,0.0,0.006518841295765334,-369.9129709730943,0.0
570,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.14942163283632448,0.8040545277522936,1.1089746093717634,0.0,0.0,0.0,0.00027226287338011406,-369.9129709730943,0.0
571,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.10249839443308845,0.8157493911915134,1.1025277833630114,0.0,0.0,0.0,0.0008789248116004792,-369.9129709730943,0.0
572,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.058301390933839604,0.8400468090392964,1.0526333580640153,0.0,0.0,0.0,0.02433314769250991,-369.9129709730943,0.0
573,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.09269028456932249,0.8284352280876914,1.0412580048908497,0.0,0.0,0.0,0.00837863447571053,-369.9129709730943,0.0
574,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.10930185513276289,0.7645939812545066,1.0806975482019827,0.0,0.0,0.0,4.661806957868469e-05,-369.9129709730943,0.0
575,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.16309652433967992,0.784589935953181,1.061548385972511,0.0,0.0,0.0,0.00039207136057206306,-369.9129709730943,0.0
576,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.15050292913217803,0.8270954447392246,1.051996082860197,0.0,0.0,0.0,0.007266060992167529,-369.9129709730943,0.0
577,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.10263503104472704,0.8298936832951354,1.093825564901729,0.0,0.0,0.0,0.001588710975933085,-369.9129709730943,0.0
578,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.09103520007313867,0.8043098687091258,1.0308438671682745,0.0,0.0,0.0,0.0018184757436666005,-369.9129709730943,0.0
579,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.18257424254453591,0.7956289814303694,1.1055421392426037,0.0,0.0,0.0,0.0005330396334966674,-369.9129709730943,0.0
580,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.0780360730405445,0.8201397784781572,1.0193184331923995,0.0,0.0,0.0,0.004435679819516396,-369.9129709730943,0.0
581,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.11627983963279374,0.8646879004409318,1.0658743503021921,0.0,0.0,0.0,0.007951087685401866,-369.9129709730943,0.0
582,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.11850655552028747,0.7955016303534868,1.1217316128311121,0.0,0.0,0.0,0.00010049519459362974,-369.9129709730943,0.0
583,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.12387283067102303,0.774714326999268,1.0681760261827775,0.0,0.0,0.0,8.996065575784206e-05,-369.9129709730943,0.0
584,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.08244193757126111,0.787694712363757,1.0866600834652242,0.0,0.0,0.0,0.0005336391808464036,-369.9129709730943,0.0
585,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.13911736904050923,0.7989842793850985,1.0055436654067424,0.0,0.0,0.0,0.0002963505047040678,-369.9129709730943,0.0
586,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.12580008370970602,0.8363030233728783,1.081093602704731,0.0,0.0,0.0,0.0026495461506418007,-369.9129709730943,0.0
587,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.10518637036862849,0.8319230719140532,1.1046760244553495,0.0,0.0,0.0,0.001160352692771444,-369.9129709730943,0.0
588,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.08652064725746839,0.8152269500572419,1.1261384768536415,0.0,0.0,0.0,0.0005568750612145588,-369.9129709730943,0.0
589,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.07080524881365594,0.7673711579195249,1.0641506202624504,0.0,0.0,0.0,0.0004048053180919568,-369.9129709730943,0.0
590,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.09937829538080338,0.8133930840816579,1.0466168554955486,0.0,0.0,0.0,0.00385779117881023,-369.9129709730943,0.0
591,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.11576294387703312,0.8119933538991704,1.0731062327769736,0.0,0.0,0.0,0.0014218756481359659,-369.9129709730943,0.0
592,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.13108862786545103,0.83139740470739,1.058280247080606,0.0,0.0,0.0,0.0050958905068744335,-369.9129709730943,0.0
593,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.1362532344195225,0.8879525524717768,1.0168273351045984,0.0,0.0,0.0,0.014720503669774485,-369.9129709730943,0.0
594,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.046083477091304004,0.7622897151948405,1.0232526228005805,0.0,0.0,0.0,0.00044963066748440213,-369.9129709730943,0.0
595,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.12799880481546333,0.8662218085842266,1.110951440714429,0.0,0.0,0.0,0.0022285049330900988,-369.9129709730943,0.0
596,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.14975507880458958,0.7882034923989296,1.0923323304205972,0.0,0.0,0.0,0.00014522967555234795,-369.9129709730943,0.0
597,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.058853464451089035,0.8269961128758596,1.106187326336104,0.0,0.0,0.0,0.004808971059522591,-369.9129709730943,0.0
598,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.14609970417682272,0.8060705688898191,1.0349471718557255,0.0,0.0,0.0,0.0021452317349234078,-369.9129709730943,0.0
599,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.09164551827987479,0.8365435411871218,1.1052939936818098,0.0,0.0,0.0,0.0014646304157114095,-369.9129709730943,0.0
600,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.10330940496510693,0.7971715751757812,1.0702864325780457,0.0,0.0,0.0,0.0006900279037805461,-369.9129709730943,0.0
601,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.05789996596340473,0.8551080284770878,1.0761857037521267,0.0,0.0,0.0,0.01564219544311818,-369.9129709730943,0.0
602,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.027694699450094146,0.7796261791340968,1.0545802122975045,0.0,0.0,0.0,0.034326223065537,-369.9129709730943,0.0
603,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.16461747636876067,0.8415009594333197,1.0986035637039788,0.0,0.0,0.0,0.004224067984082885,-369.9129709730943,0.0
604,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.08652489451391826,0.8398918944881131,1.084390750784909,0.0,0.0,0.0,0.004821676057554486,-369.9129709730943,0.0
605,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.1443547938316978,0.7642103349404672,1.0329536334391676,0.0,0.0,0.0,3.0872078019940015e-05,-369.9129709730943,0.0
606,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.09062653778762753,0.8532908903136377,1.0260961772377553,0.0,0.0,0.0,0.006264676498744229,-369.9129709730943,0.0
607,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.14054090404642822,0.8765756469279804,1.0828678154738534,0.0,0.0,0.0,0.008031096509846222,-369.9129709730943,0.0
608,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.07335172764968378,0.8364010464840825,1.0336611628812553,0.0,0.0,0.0,0.011714793466064759,-369.9129709730943,0.0
609,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.0637923893165852,0.8452756834515205,1.0303977745330262,0.0,0.0,0.0,0.0244867695428828,-369.9129709730943,0.0
610,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.09818146313869727,0.8124434062692578,1.1538445151593861,0.0,0.0,0.0,0.00011523512000537042,-369.9129709730943,0.0
611,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.11361698104875292,0.8389283245950029,1.0752379074690541,0.0,0.0,0.0,0.0041745756096960955,-369.9129709730943,0.0
612,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.0820500087231816,0.854882921047244,1.0412259295370259,0.0,0.0,0.0,0.02896305708824714,-369.9129709730943,0.0
613,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.10801307279445005,0.8174645202129908,1.0879903394461998,0.0,0.0,0.0,0.0013307531211178064,-369.9129709730943,0.0
614,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.11047947011151976,0.7921083837823767,1.0362508266787576,0.0,0.0,0.0,0.0008156698555126806,-369.9129709730943,0.0
615,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.09068794400048674,0.784241958506263,1.1091995221360733,0.0,0.0,0.0,0.00021720673368296137,-369.9129709730943,0.0
616,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.07746012188137022,0.7883023573420888,1.0418847887428406,0.0,0.0,0.0,0.0013332596045207827,-369.9129709730943,0.0
617,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.09936505976672813,0.7865787891124735,1.0517733891758576,0.0,0.0,0.0,0.0006360153214771483,-369.9129709730943,0.0
618,0.14281673337446235,0.8295616808713001,1.0763746748175076,0.16093064298831722,0.8637839819315999,1.123473493144408,0.0,0.0,0.0,0.0024596010261635566,-369.9129709730943,0.0
619,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.0,0.0,0.0,0.06055715564488458,-369.3433982501765,1.0
620,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.08539137269871425,0.7809432411975857,1.0565215034493587,0.0,0.0,0.0,1.8848089916060813e-102,-369.3433982501765,0.0
621,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.0884507083627564,0.8238217739682823,1.075107166200834,0.0,0.0,0.0,0.0005578929844826516,-369.3433982501765,0.0
622,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.07017709905001258,0.7966901035313018,1.0337000746152152,0.0,0.0,0.0,2.4474776593812894e-09,-369.3433982501765,0.0
623,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.07773276580993882,0.8547386183789586,1.0960142915729536,0.0,0.0,0.0,1.558543463555325e-09,-369.3433982501765,0.0
624,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.06733210816898422,0.8183173389308575,1.0386982110637457,0.0,0.0,0.0,0.00019751208124927725,-369.3433982501765,0.0
625,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.037266215353932944,0.8476387389890743,1.1086721453809614,0.0,0.0,0.0,1.3088828309672077e-06,-369.3433982501765,0.0
626,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.04835430030445298,0.8091753027883255,1.0559426434800936,0.0,0.0,0.0,9.075324260907771e-05,-369.3433982501765,0.0
627,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.1411325434659719,0.7692293604834952,1.0962740454209314,0.0,0.0,0.0,1.943043584947893e-27,-369.3433982501765,0.0
628,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.034460091866406056,0.8053144188898703,1.099443247992168,0.0,0.0,0.0,7.818337663966647e-07,-369.3433982501765,0.0
629,0.04346207998944982,0.8253051491671254,1.0545552779574028,-0.04028597503053443,0.7959753716710803,1.0504784949350388,0.0,0.0,0.0,6.5950259226227645e-31,-369.3433982501765,0.0
630,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.01902576692670606,0.7617509981726215,1.0222588238168946,0.0,0.0,0.0,3.9171815407513016e-144,-369.3433982501765,0.0
631,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.0014202983015917728,0.7884068620121651,1.035523529339332,0.0,0.0,0.0,9.62369398144125e-50,-369.3433982501765,0.0
632,0.04346207998944982,0.8253051491671254,1.0545552779574028,-0.008633123425370886,0.8300607355771719,1.0106225338078314,0.0,0.0,0.0,9.385997305899633e-28,-369.3433982501765,0.0
633,0.04346207998944982,0.8253051491671254,1.0545552779574028,-0.014498496340635707,0.8239708811810056,1.0297562414481958,0.0,0.0,0.0,1.882615819323665e-13,-369.3433982501765,0.0
634,0.04346207998944982,0.8253051491671254,1.0545552779574028,0.07576979961184581,0.8188051988849144,1.030779443483342,0.0,0.0,0.0,4.262483573483249e-18,-369.3433982501765,0.0
635,0.04523029174222315,0.7880452425159852,1.067489765762398,0.04523029174222315,0.7880452425159852,1.067489765762398,0.0,0.0,0.0,0.4694269506480422,-368.94152639706476,1.0
636,-0.032250933344684124,0.7735280851427233,1.0902279059883637,-0.032250933344684124,0.7735280851427233,1.0902279059883637,0.0,0.0,0.0,0.8774624251276774,-368.90306632929423,1.0
637,0.204843350678414,0.8486170372257033,1.107708717962849,0.204843350678414,0.8486170372257033,1.107708717962849,0.0,0.0,0.0,1.7284793550019495,-371.2924032786747,1.0
638,0.12228459014324769,0.7698604662656208,1.0879214460324613,0.12228459014324769,0.7698604662656208,1.0879214460324613,0.0,0.0,0.0,1.7747189100021845,-369.38722971386323,1.0
639,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.0,0.0,0.0,2.8946866604874817,-369.8170001367723,1.0
640,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.08230535382349509,0.8212589487750854,1.032831073297236,0.0,0.0,0.0,0.04684313624526718,-369.8170001367723,0.0
641,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.13289983000288663,0.8402027305887988,1.0605801853542005,0.0,0.0,0.0,0.012064297832437504,-369.8170001367723,0.0
642,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.20473052271144226,0.8710800762066758,1.0132316368317558,0.0,0.0,0.0,0.020424096786258786,-369.8170001367723,0.0
643,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.1490634043502671,0.9038881112924443,1.0573350781748774,0.0,0.0,0.0,0.002798743497347967,-369.8170001367723,0.0
644,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.0968378093276012,0.7797900547565189,1.044203213638368,0.0,0.0,0.0,0.02343460448398279,-369.8170001367723,0.0
645,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.16334863173071906,0.8362308657030733,1.0461879112645263,0.0,0.0,0.0,0.009761459831822855,-369.8170001367723,0.0
646,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.1529367574443959,0.794028141698233,1.108703671261009,0.0,0.0,0.0,0.005801990682891749,-369.8170001367723,0.0
647,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.12879639934464407,0.8309819036172978,1.0591967443633163,0.0,0.0,0.0,0.011174221123141027,-369.8170001367723,0.0
648,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.11761175360125273,0.8391010300098457,1.0722026703759835,0.0,0.0,0.0,0.015077930015450578,-369.8170001367723,0.0
649,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.1587615260443775,0.8058502772990859,1.1162067732768404,0.0,0.0,0.0,0.013462760688962919,-369.8170001367723,0.0
650,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.1458436250808499,0.8456486539099634,1.127355720740803,0.0,0.0,0.0,0.016911460963955568,-369.8170001367723,0.0
651,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.08129859475575782,0.7729583973380788,1.079730447790225,0.0,0.0,0.0,0.05311629810582474,-369.8170001367723,0.0
652,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.10815249760169357,0.8252233175919614,1.0617547449708187,0.0,0.0,0.0,0.022053748532254443,-369.8170001367723,0.0
653,0.1425187539956244,0.8342860694394586,1.0775748272672612,0.11837372142986054,0.8851370896812449,1.0884579259175189,0.0,0.0,0.0,0.014400860683413393,-369.8170001367723,0.0
