,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
1573,-0.051205046768374035,0.8437459061448166,1.0441111029597765,-0.051205046768374035,0.8437459061448166,1.0441111029597765,0.023225075326016188,-0.017835503336755338,0.010723833129475011,1.4717246132669137,-368.09607307642074,1.0
1574,-0.1476929680941268,0.8397313799849551,1.03454818289072,-0.1476929680941268,0.8397313799849551,1.03454818289072,0.1117844993607436,-0.014576180561494493,0.01905893387376142,0.9563344863823087,-367.9940592363682,1.0
1575,-0.2505588090977511,0.8097000628205102,0.9387914320163913,-0.2505588090977511,0.8097000628205102,0.9387914320163913,0.22107572069267087,0.014693943394468861,0.13176296392714368,0.4408718630945601,-370.6107874042435,1.0
1576,-0.06713378779244702,0.8032547770086222,1.0739238864963967,-0.06713378779244702,0.8032547770086222,1.0739238864963967,0.03145094431318532,0.025000300475115866,-0.01828747252176298,1.6644289545786524,-367.04043868248965,1.0
1577,-0.18542636181367378,0.818633348098371,1.0576723588555201,-0.18542636181367378,0.818633348098371,1.0576723588555201,0.1485279672094842,0.00868487787475121,-0.0040725782505968465,0.9988705248009924,-367.2370367263884,1.0
1578,0.08770316873581857,0.8323833490873691,1.0289428131400968,0.08770316873581857,0.8323833490873691,1.0289428131400968,-0.11132859255307345,-0.005035305312672932,0.0242557777665572,1.0023436569242519,-367.965829297853,1.0
1579,-0.1454208379786423,0.8177873097313575,1.029517891179025,-0.1454208379786423,0.8177873097313575,1.029517891179025,0.10977973896556852,0.008400253821960454,0.021584488706290084,1.0186717535907075,-367.35615069896886,1.0
1580,-0.1622969432033869,0.7884873286534229,1.07671797083481,-0.1622969432033869,0.7884873286534229,1.07671797083481,0.1273687212494668,0.03968466986680286,-0.02090840050928828,0.811475434054121,-366.90408877390416,1.0
1581,-0.19186250621249856,0.7827645362582767,1.135368402541805,-0.19186250621249856,0.7827645362582767,1.135368402541805,0.15732164686764027,0.04538828137367959,-0.06111221672616783,0.7466881769749312,-368.0704186871883,1.0
1582,-0.132201193138775,0.7705295694403133,1.0849668187235042,-0.132201193138775,0.7705295694403133,1.0849668187235042,0.09558830191140677,0.057613316204301455,-0.027013624225860015,1.1097112535200924,-367.00269495662286,1.0
1583,-0.06866196882931865,0.7568052897096206,1.107581853959922,-0.06866196882931865,0.7568052897096206,1.107581853959922,0.024746128377016518,0.07089665438744815,-0.042501795072451984,0.8050702012720851,-367.5419156702525,1.0
1584,0.0527377618697377,0.7563156093598827,1.0859674646543136,0.0527377618697377,0.7563156093598827,1.0859674646543136,-0.1131308618251604,0.07373886842715302,-0.02620828413322985,0.9755435154165771,-367.3975480687317,1.0
1585,-0.09305526983905793,0.7673452637049388,1.0815211906332607,-0.09305526983905793,0.7673452637049388,1.0815211906332607,0.052571325969612205,0.060978410416723125,-0.024227520261112263,1.2527573983120943,-366.99706124174804,1.0
1586,-0.05454653925585365,0.8226024800524467,1.0798184463377298,-0.05454653925585365,0.8226024800524467,1.0798184463377298,0.023224526128319403,0.005762153519368948,-0.021718936440908294,1.52075119819867,-367.47842106272776,1.0
1587,-0.38565429719146627,0.8338760000927082,1.0178462982399448,-0.38565429719146627,0.8338760000927082,1.0178462982399448,0.3376832713177129,-0.007064615522553698,0.035710875063910484,0.6580476600286099,-368.21315569528053,1.0
1588,-0.2554615398328042,0.8467794315342245,1.000277046954078,-0.2554615398328042,0.8467794315342245,1.000277046954078,0.21149321253993586,-0.024243994500354124,0.05592904395586369,1.095942186692329,-368.9959655645482,1.0
1589,-0.14263665489331714,0.8270665671735435,1.0620968151731232,-0.14263665489331714,0.8270665671735435,1.0620968151731232,0.1070578397483051,0.0001560334183604155,-0.007125085907471099,1.3526812461247233,-367.46180666385715,1.0
1590,-0.05220952704691537,0.8685807763994816,1.048591936143993,-0.05220952704691537,0.8685807763994816,1.048591936143993,0.028692303094675707,-0.043379004746745616,0.010805717755194988,0.8450622553976423,-369.2636435098483,1.0
1591,-0.03734997174014618,0.9003454980272297,1.0953112025151246,-0.03734997174014618,0.9003454980272297,1.0953112025151246,0.021646341852807206,-0.07034850602431579,-0.020813622766244363,0.6860584520055775,-371.368446729433,1.0
1592,-0.04313683364231731,0.8910552884544023,1.1242685586141992,-0.04313683364231731,0.8910552884544023,1.1242685586141992,0.025510581710645828,-0.05808046508459191,-0.043235557598375274,1.0931000429397484,-371.1960148976639,1.0
1593,-0.06250829220601539,0.8982229339054437,1.1361892245344443,-0.06250829220601539,0.8982229339054437,1.1361892245344443,0.04221306018844915,-0.06371876256111274,-0.04935697929731317,0.8950432186293994,-371.9096257147621,1.0
1594,0.04959327124996216,0.8840294074186771,1.0917967141569058,0.04959327124996216,0.8840294074186771,1.0917967141569058,-0.05325187275711488,-0.05396184720585515,-0.021726396322531434,1.2774126491511966,-370.29966605502267,1.0
1595,-0.05631306816959921,0.837811657640191,1.0581942004144549,-0.05631306816959921,0.837811657640191,1.0581942004144549,0.02719199362772219,-0.010798033396884026,-0.002563950782052003,1.4432424528025878,-367.8263743116189,1.0
1596,-0.05631306816959921,0.837811657640191,1.0581942004144549,-0.35853119446290865,0.8170550154847788,1.0993335851617558,0.02719199362772219,-0.010798033396884026,-0.002563950782052003,0.6523061161713644,-367.8263743116189,0.0
1597,-0.1974926495302093,0.8417261939390709,1.0160095696310802,-0.1974926495302093,0.8417261939390709,1.0160095696310802,0.15817631593872564,-0.017884626610076778,0.03793982732911867,0.8399338573049823,-368.3639249832294,1.0
1598,-0.09942076071275834,0.8030047508223463,1.017766878915397,-0.09942076071275834,0.8030047508223463,1.017766878915397,0.06249942690488084,0.023951070352345085,0.032488715327101986,1.0804655427652512,-367.2425610512724,1.0
1599,-0.09942076071275834,0.8030047508223463,1.017766878915397,-0.2943959096917211,0.8442069269841193,1.0966582281982036,0.06249942690488084,0.023951070352345085,0.032488715327101986,0.7321221475140953,-367.2425610512724,0.0
1600,-0.3210050578602246,0.871710104944205,0.9989849654422108,-0.3210050578602246,0.871710104944205,0.9989849654422108,0.2628822153984438,-0.05131054085758814,0.06248619892745826,0.5245028125366552,-370.4305340223809,1.0
1601,-0.3064251425182829,0.8691314666372073,0.9663242663557908,-0.3064251425182829,0.8691314666372073,0.9663242663557908,0.2524203475493053,-0.0524264788317167,0.10238053262349249,0.7079867624588279,-371.6263027188679,1.0
1602,-0.06239812130395331,0.872192418696748,1.0232599084207277,-0.06239812130395331,0.872192418696748,1.0232599084207277,0.03760248897929652,-0.049887497660725665,0.03602914176050844,2.0289603914643806,-369.78945406260164,1.0
1603,-0.06239812130395331,0.872192418696748,1.0232599084207277,-0.1660431850080877,0.8632373796167911,0.9869840105125347,0.03760248897929652,-0.049887497660725665,0.03602914176050844,0.8052793571075061,-369.78945406260164,0.0
1604,-0.14168870737413253,0.9026723261690014,1.0665660189997388,-0.14168870737413253,0.9026723261690014,1.0665660189997388,0.10635814418034593,-0.07657407135775213,0.0028340181235290913,0.6967472611280314,-371.4210450661757,1.0
1605,-0.2631129030655246,0.8290085803620509,1.0159835552307006,-0.2631129030655246,0.8290085803620509,1.0159835552307006,0.22290850525490152,-0.0036741616322467723,0.03650356229724057,1.7325904248559632,-367.9363275131155,1.0
1606,-0.09988087818460381,0.8347381510135005,1.0176772266945435,-0.09988087818460381,0.8347381510135005,1.0176772266945435,0.06659275635771386,-0.010269154464631171,0.03524474566136425,1.1700484696867925,-368.05669730683593,1.0
1607,-0.34343560289695557,0.8429262676369003,1.055221179529155,-0.34343560289695557,0.8429262676369003,1.055221179529155,0.2909139557490752,-0.015121019672705878,0.001004905109275461,0.7683410454117281,-368.1106686181738,1.0
1608,-0.3874422876773019,0.8533540089464233,1.0782052165407907,-0.3874422876773019,0.8533540089464233,1.0782052165407907,0.3245233042129405,-0.023628601572859745,-0.016474813381663494,0.8788011254276276,-368.64799099959356,1.0
1609,-0.02232983140315295,0.8736689337024753,1.0576055039083843,-0.02232983140315295,0.8736689337024753,1.0576055039083843,0.004071884551000266,-0.04756266489353392,0.003824046460242415,1.1982888735951955,-369.5239116193157,1.0
1610,0.0960496211900036,0.8454471965716667,0.9879151789535838,0.0960496211900036,0.8454471965716667,0.9879151789535838,-0.11553482501057281,-0.02200762510226126,0.07061706423238674,0.9661454276480066,-369.4699446348552,1.0
1611,-0.06018797226120241,0.8161484087889456,1.0440304791007329,-0.06018797226120241,0.8161484087889456,1.0440304791007329,0.02610615825074062,0.010970932098371215,0.007869876823008989,1.3646417479025006,-367.22337042351404,1.0
1612,0.06536149979082735,0.8529186010246534,1.0516536329639656,0.06536149979082735,0.8529186010246534,1.0516536329639656,-0.07927990490291367,-0.025669281721298193,0.005588969277190291,0.914799930369198,-368.5378085169589,1.0
1613,0.030818443060367007,0.8362887333913214,1.0776143298783207,0.030818443060367007,0.8362887333913214,1.0776143298783207,-0.05291495232485821,-0.0073225784031323545,-0.01844871808187358,1.0587154696653407,-367.92430262555575,1.0
1614,0.030818443060367007,0.8362887333913214,1.0776143298783207,-0.2301844054151358,0.8251818299260208,1.1134336652214059,-0.05291495232485821,-0.0073225784031323545,-0.01844871808187358,0.8079443297385717,-367.92430262555575,0.0
1615,-0.251267353036743,0.8038680468675554,1.0370007986955547,-0.251267353036743,0.8038680468675554,1.0370007986955547,0.21749224469094103,0.023878339167961195,0.013765317526544706,0.8799471783294582,-367.06075143583865,1.0
1616,-0.08472697681008483,0.8215875787900587,1.016591303358469,-0.08472697681008483,0.8215875787900587,1.016591303358469,0.050299318168738574,0.003927335802867642,0.034966146544557486,1.1771495940609134,-367.6625538194322,1.0
1617,0.28803711810552857,0.8077740969081179,1.106365839175002,0.28803711810552857,0.8077740969081179,1.106365839175002,-0.31307842250028967,0.028253309718642157,-0.039557159635942356,0.558095704407171,-368.2454699450646,1.0
1618,0.21313941823322258,0.8123594271911364,1.0897148071151752,0.21313941823322258,0.8123594271911364,1.0897148071151752,-0.23858278471687988,0.02103082542144253,-0.028295656167509065,1.2608487779268032,-367.8104444935174,1.0
1619,0.19326016472159907,0.8323405708810409,1.0479027810273847,0.19326016472159907,0.8323405708810409,1.0479027810273847,-0.20906407625741147,-0.0017073255147066568,0.007126632194526055,1.1671699009563536,-367.99211696598286,1.0
1620,0.19326016472159907,0.8323405708810409,1.0479027810273847,0.343239803909257,0.8293072424264809,1.0883062967318664,-0.20906407625741147,-0.0017073255147066568,0.007126632194526055,0.7198175811511291,-367.99211696598286,0.0
1621,-0.12054263643656549,0.8429738905251201,1.0621504566489894,-0.12054263643656549,0.8429738905251201,1.0621504566489894,0.08690984773802946,-0.0160947667147317,-0.005354333356085917,1.083383047915033,-368.00355214532067,1.0
1622,-0.1578556191334779,0.8686694751452604,1.009524639301495,-0.1578556191334779,0.8686694751452604,1.009524639301495,0.1204687649341757,-0.047789510406194835,0.049735939318591264,0.7115993189663703,-369.8711906908801,1.0
1623,-0.25586062810622934,0.8398459057125655,1.0633683683690012,-0.25586062810622934,0.8398459057125655,1.0633683683690012,0.2111795655145358,-0.012391692907713062,-0.006648626101405158,1.2375351419020106,-367.9228472981134,1.0
1624,-0.12179992634042516,0.8262893009611305,1.117006951453167,-0.12179992634042516,0.8262893009611305,1.117006951453167,0.08765927229124977,0.0033849844049396475,-0.0479785549598649,1.0028375078178464,-368.1703329578027,1.0
1625,-0.12179992634042516,0.8262893009611305,1.117006951453167,-0.377242909397002,0.7955485534054644,1.1697476099051791,0.08765927229124977,0.0033849844049396475,-0.0479785549598649,0.4746048743278187,-368.1703329578027,0.0
1626,-0.1670733222041244,0.8151243309703468,1.0794750251793794,-0.1670733222041244,0.8151243309703468,1.0794750251793794,0.13071019866998249,0.01297303972146925,-0.02209137218352413,1.0582716893597384,-367.2774771878701,1.0
1627,-0.13326627775205788,0.7890430399211846,1.101985252600615,-0.13326627775205788,0.7890430399211846,1.101985252600615,0.09736986866173848,0.039215541662179484,-0.03956770014919298,0.8296068096250013,-367.2661990446831,1.0
1628,-0.27000228457354214,0.7766168320420369,1.0688589655585594,-0.27000228457354214,0.7766168320420369,1.0688589655585594,0.24397955468089436,0.05247000413907786,-0.014241899671511862,0.7976217025569087,-366.91209566310886,1.0
1629,-0.0634635209947638,0.7995927944747067,1.111430271755117,-0.0634635209947638,0.7995927944747067,1.111430271755117,0.028388925814551866,0.029280782193271192,-0.04571537023363419,1.3122255097370257,-367.57043112641645,1.0
1630,-0.0077952558316524145,0.8213200231899578,1.1064189152500092,-0.0077952558316524145,0.8213200231899578,1.1064189152500092,-0.020351628141767216,0.008438476024118962,-0.04107756475986645,1.1155837637288761,-367.8772525007653,1.0
1631,-0.21608504483057164,0.803439665351108,1.1257458069722635,-0.21608504483057164,0.803439665351108,1.1257458069722635,0.17880817700186896,0.02575833625344933,-0.05485386246830045,0.7838232623702148,-367.96001318933736,1.0
1632,-0.15315836612797265,0.8622417315459473,1.0756837860895174,-0.15315836612797265,0.8622417315459473,1.0756837860895174,0.11628875134353643,-0.03464095571026126,-0.01355910654807318,1.253385722366272,-368.9096486438374,1.0
1633,0.16795294089707785,0.8387379547173313,1.0405989645928329,0.16795294089707785,0.8387379547173313,1.0405989645928329,-0.18156279597430208,-0.009540801834771543,0.014314717518297632,1.1227975365311098,-368.18866415621187,1.0
1634,0.2864973609943113,0.8072450842341903,1.0390957759440134,0.2864973609943113,0.8072450842341903,1.0390957759440134,-0.32510585830923405,0.028070387520481282,0.014796275539231728,0.7200938322735422,-367.83562076291156,1.0
1635,0.1055710825207974,0.7669784107198482,1.0648851090937632,0.1055710825207974,0.7669784107198482,1.0648851090937632,-0.16800850750498084,0.06474659307057233,-0.009623388741878984,0.9255372429445958,-367.2218468751863,1.0
1636,0.2032398298179519,0.7885476577939907,1.0796134610796442,0.2032398298179519,0.7885476577939907,1.0796134610796442,-0.2515200708233879,0.0450530515113342,-0.021047831609221954,1.0876740579803574,-367.50304981588016,1.0
1637,-0.14707625951776904,0.7320397275339593,1.0860691470400998,-0.14707625951776904,0.7320397275339593,1.0860691470400998,0.11209154349926756,0.09593011993521032,-0.025000344508264424,0.6288757186812927,-367.6811165837112,1.0
1638,-0.030020798009465652,0.7659084416963498,1.0820526172286016,-0.030020798009465652,0.7659084416963498,1.0820526172286016,-0.01693184478085584,0.06292235275648113,-0.024353780426108963,1.8437124268792944,-367.0747770952266,1.0
1639,0.041805811288520886,0.7663793200575372,1.0009382603847938,0.041805811288520886,0.7663793200575372,1.0009382603847938,-0.10647929657834702,0.06579406339828324,0.05165215816253132,0.9095588622279034,-367.73901851247456,1.0
1640,-0.5784984325611469,0.8110388494707386,0.9855028711404501,-0.5784984325611469,0.8110388494707386,0.9855028711404501,0.5535740415632194,0.023293199772990485,0.07230310118923891,0.30055735243126414,-369.09050358136096,1.0
1641,-0.1365752609805594,0.8178132570511428,1.007653108263907,-0.1365752609805594,0.8178132570511428,1.007653108263907,0.10101661705852602,0.007485284481027072,0.04405283354430563,3.5327479123828502,-367.735126378284,1.0
1642,-0.1500643429319759,0.8284276180455284,1.0437643488881234,-0.1500643429319759,0.8284276180455284,1.0437643488881234,0.11413244552360748,-0.002157963025078086,0.00909307606859066,1.0909858131181236,-367.5282587944037,1.0
1643,-0.14399891785625646,0.8302609236561304,1.067817269953728,-0.14399891785625646,0.8302609236561304,1.067817269953728,0.10834221230162216,-0.002819495064854479,-0.011557420123151791,0.9992396235439489,-367.5785402352835,1.0
1644,0.0911283361169927,0.8580502167221933,1.0623963393170797,0.0911283361169927,0.8580502167221933,1.0623963393170797,-0.09938429923602585,-0.02979338696002819,-0.0028572182840239956,0.900359676016102,-368.78049095677636,1.0
1645,-0.09835064915953282,0.8651848633859341,1.0926513796324369,-0.09835064915953282,0.8651848633859341,1.0926513796324369,0.06885799015528196,-0.03607781149146476,-0.026128548641440014,0.9283236119849936,-369.2129811450104,1.0
1646,0.2088695503677043,0.8498103642079459,1.0284136083234139,0.2088695503677043,0.8498103642079459,1.0284136083234139,-0.21251332513702978,-0.021327024498421405,0.02778836759062336,1.0282029426776964,-368.82180222909517,1.0
1647,0.18683759882927414,0.847563052374833,1.04691039342247,0.18683759882927414,0.847563052374833,1.04691039342247,-0.19217621473049523,-0.018142361747722067,0.009720583585565276,1.0830886285984962,-368.5015257835337,1.0
1648,0.18683759882927414,0.847563052374833,1.04691039342247,-0.2241600908532898,0.8243145373326691,0.9643099144832664,-0.19217621473049523,-0.018142361747722067,0.009720583585565276,0.7982207687780289,-368.5015257835337,0.0
1649,-0.15796766765117032,0.83011466521351,0.993860015436334,-0.15796766765117032,0.83011466521351,0.993860015436334,0.1219168704838892,-0.006747396468232662,0.06073479732105753,1.000185064056111,-368.47930460137354,1.0
1650,-0.15796766765117032,0.83011466521351,0.993860015436334,-0.09045391209594938,0.8563733098732738,0.9700749163422375,0.1219168704838892,-0.006747396468232662,0.06073479732105753,0.6765100781387887,-368.47930460137354,0.0
1651,-0.22715520241686543,0.8024049151087453,1.052004092343921,-0.22715520241686543,0.8024049151087453,1.052004092343921,0.19265260400184447,0.025499179835632213,-7.740261511620439e-06,1.0012966426999859,-366.9540908573757,1.0
1652,-0.18505481807897475,0.8258442076496255,1.078348617293889,-0.18505481807897475,0.8258442076496255,1.078348617293889,0.1471294312674292,0.002209593140932334,-0.020374031621278165,1.1012711410925833,-367.53030263656103,1.0
1653,0.06426457195660835,0.8340430596716493,1.1267383340431456,0.06426457195660835,0.8340430596716493,1.1267383340431456,-0.08163468737900771,-0.0022290864261915963,-0.05310929881752125,0.8971309163019278,-368.73998525282906,1.0
1654,-0.15054726323465634,0.8189167027889415,1.1786347189689357,-0.15054726323465634,0.8189167027889415,1.1786347189689357,0.1143585315247714,0.012441191813195585,-0.08360761079648892,0.7548878538402923,-369.99785007468745,1.0
1655,-0.15054726323465634,0.8189167027889415,1.1786347189689357,-0.15428916153592231,0.7665908205550814,1.2680318105781296,0.1143585315247714,0.012441191813195585,-0.08360761079648892,0.4138619852726589,-369.99785007468745,0.0
1656,-0.35824489789684577,0.8465436453059899,1.0994945442677115,-0.35824489789684577,0.8465436453059899,1.0994945442677115,0.3001584336233648,-0.015797074175774084,-0.033486488011314215,1.0973280813758515,-368.5932842088091,1.0
1657,-0.25350198661786716,0.844229398410561,1.1073061117422354,-0.25350198661786716,0.844229398410561,1.1073061117422354,0.20661508356482236,-0.014122405781400045,-0.03954510128757454,1.167302451662265,-368.5596400517359,1.0
1658,-0.006751575490738376,0.8425207685487516,1.1443828273505934,-0.006751575490738376,0.8425207685487516,1.1443828273505934,-0.014058715469286073,-0.010192347829070827,-0.06314704896771346,1.0237924583466906,-369.4385112819352,1.0
1659,0.09807348822189309,0.8454076034745536,1.086103507983199,0.09807348822189309,0.8454076034745536,1.086103507983199,-0.10986704785136793,-0.015096410938356357,-0.02366979511680557,1.1704998321633762,-368.3986583987378,1.0
1660,0.09807348822189309,0.8454076034745536,1.086103507983199,0.22852970043512114,0.8107883244923277,1.1363897164214578,-0.10986704785136793,-0.015096410938356357,-0.02366979511680557,0.666110193858931,-368.3986583987378,0.0
1661,0.3505074400378647,0.8257514761655135,1.0657588537666973,0.3505074400378647,0.8257514761655135,1.0657588537666973,-0.36124614185243575,0.010988127340881004,-0.007267434460768578,0.6992130169984607,-368.2446095274206,1.0
1662,0.3071285138967177,0.818201110327228,1.0321804207915692,0.3071285138967177,0.818201110327228,1.0321804207915692,-0.33447303212829993,0.01669325172705466,0.022058452537047565,1.0344219368428036,-368.11671214295325,1.0
1663,0.11209940426826145,0.8343973456847522,1.0820984627059191,0.11209940426826145,0.8343973456847522,1.0820984627059191,-0.1285378579127743,-0.003945946402930957,-0.021760656791703616,1.3890548475558666,-368.00607040749827,1.0
1664,0.41057831448703086,0.8241306143054796,1.0218840449598858,0.41057831448703086,0.8241306143054796,1.0218840449598858,-0.4302171630849628,0.014161647003816178,0.03414214358619518,0.553919202037558,-368.7579021287606,1.0
1665,0.2069559965472254,0.8486654683942445,1.0004279473036508,0.2069559965472254,0.8486654683942445,1.0004279473036508,-0.21482740405679931,-0.022168954754075685,0.05731016680416732,1.4136991237570913,-369.388521810078,1.0
1666,0.2646548248506644,0.8637107254169475,1.0217632775543937,0.2646548248506644,0.8637107254169475,1.0217632775543937,-0.25246547426666127,-0.035752028528287724,0.037163980122548956,0.9517027705183188,-369.6753571074137,1.0
1667,0.2646548248506644,0.8637107254169475,1.0217632775543937,0.18394790283919513,0.8107495020399842,0.9233488832023622,-0.25246547426666127,-0.035752028528287724,0.037163980122548956,0.42725119594059663,-369.6753571074137,0.0
1668,0.11254915837348464,0.8511878927589056,1.00342178104986,0.11254915837348464,0.8511878927589056,1.00342178104986,-0.12619368080695645,-0.026891792210916636,0.05371015047531463,1.1728916727534324,-369.2558469103068,1.0
1669,0.11254915837348464,0.8511878927589056,1.00342178104986,-0.25692752746319375,0.8747124347711079,1.0094480051362338,-0.12619368080695645,-0.026891792210916636,0.05371015047531463,0.682086857771027,-369.2558469103068,0.0
1670,-0.16145266148595366,0.7968801289179174,1.0383747109664043,-0.16145266148595366,0.7968801289179174,1.0383747109664043,0.12647043607262484,0.030744864860218005,0.012037993401873002,1.1624956384224197,-366.9102037304442,1.0
1671,0.02064095465429773,0.8371841657646999,1.0344037251693425,0.02064095465429773,0.8371841657646999,1.0344037251693425,-0.045585778364279746,-0.0108763088449173,0.019181266620717258,1.111759518583519,-367.98069536939266,1.0
1672,0.020196568629133965,0.8542449393776175,1.0525194885674036,0.020196568629133965,0.8542449393776175,1.0525194885674036,-0.03834158479220639,-0.027537864645541046,0.004873388172023793,0.949753995019552,-368.5544389858603,1.0
1673,0.23010316938435887,0.8775075074976466,0.9817792373913873,0.23010316938435887,0.8775075074976466,0.9817792373913873,-0.21574308585551774,-0.05651773205894792,0.08536158766338932,0.4735985753569671,-371.66445648060653,1.0
1674,0.15605296810011374,0.8642489893509127,1.0189934530054103,0.15605296810011374,0.8642489893509127,1.0189934530054103,-0.15648360792405067,-0.03909987849781152,0.039475203621128815,1.756065897249328,-369.5899898564338,1.0
1675,0.38857958385311464,0.8103809692375081,1.0445339869475572,0.38857958385311464,0.8103809692375081,1.0445339869475572,-0.4221146851217164,0.02896711803973,0.011360455220262545,0.6961362142494782,-368.23047487813193,1.0
1676,0.221614110895628,0.7715772308357267,1.0699738909041023,0.221614110895628,0.7715772308357267,1.0699738909041023,-0.2902352463420978,0.06342338289536595,-0.012524958580764935,0.9935097410124683,-367.6044288972556,1.0
1677,0.3296308108784929,0.8224417619533945,1.0711362990768856,0.3296308108784929,0.8224417619533945,1.0711362990768856,-0.34406302610618406,0.013889579335925962,-0.01213000031167752,1.3427119903993237,-368.1383714361355,1.0
1678,0.02881220133252041,0.8280171144684356,1.0550390473193765,0.02881220133252041,0.8280171144684356,1.0550390473193765,-0.05554786246543941,-2.1883662236234614e-05,-0.0006352734162822133,1.5629807338215065,-367.57892078235534,1.0
1679,-0.0263879751429705,0.8368604050397201,1.1030635878026602,-0.0263879751429705,0.8368604050397201,1.1030635878026602,0.0008941391080031147,-0.007099599526969197,-0.03742567812581893,0.9145272398091652,-368.2308338712521,1.0
1680,0.08759589575940208,0.8333120393001554,1.0923934685864225,0.08759589575940208,0.8333120393001554,1.0923934685864225,-0.10564199496337562,-0.002769515447031129,-0.02973513309926327,0.9936505016296742,-368.06231183913934,1.0
1681,-0.019330911813083634,0.8116286460989779,1.0891436451004433,-0.019330911813083634,0.8116286460989779,1.0891436451004433,-0.013001346895720819,0.017345363005011452,-0.029420844038999073,1.0132322113612904,-367.3785759807028,1.0
1682,0.1163468705875652,0.8125039914388466,1.0841508944643408,0.1163468705875652,0.8125039914388466,1.0841508944643408,-0.14505715768957686,0.01840200260318164,-0.024921364609125543,0.9351615325413668,-367.5234298821901,1.0
1683,0.25281587330980204,0.8501816049244462,1.1047136333821577,0.25281587330980204,0.8501816049244462,1.1047136333821577,-0.24381915784927077,-0.015679979294441825,-0.03580930707384029,0.8354646069083023,-369.06794066820265,1.0
1684,0.22765784585986623,0.821227091596108,1.1332828562426185,0.22765784585986623,0.821227091596108,1.1332828562426185,-0.23949535869008426,0.013602925262974009,-0.05711852425860698,0.9011183642549626,-368.8890575164884,1.0
1685,0.22765784585986623,0.821227091596108,1.1332828562426185,0.2918734211433228,0.8211623263308205,1.1216118203346481,-0.23949535869008426,0.013602925262974009,-0.05711852425860698,0.9222764574866904,-368.8890575164884,0.0
1686,0.11651715720603319,0.872236014687336,1.0920017831470676,0.11651715720603319,0.872236014687336,1.0920017831470676,-0.11374760465101329,-0.04137022397461948,-0.023988537387759565,1.1832123358144548,-369.6829464324477,1.0
1687,0.11651715720603319,0.872236014687336,1.0920017831470676,0.1032427828920561,0.8980768078402327,1.0973211129828233,-0.11374760465101329,-0.04137022397461948,-0.023988537387759565,0.7524474708823555,-369.6829464324477,0.0
1688,0.031182348579185316,0.8375693370038422,1.06231475514649,0.031182348579185316,0.8375693370038422,1.06231475514649,-0.05363467841600842,-0.009482501269223021,-0.0058494016805381984,1.2940852651698147,-367.8887208503575,1.0
1689,-0.18903849774956252,0.8511423420899299,1.0656736598339807,-0.18903849774956252,0.8511423420899299,1.0656736598339807,0.14866084557138776,-0.024134609381832085,-0.007142726877494273,0.8715978222052245,-368.35310555375384,1.0
1690,0.05694741661771363,0.8291701094330781,1.0652035120368337,0.05694741661771363,0.8291701094330781,1.0652035120368337,-0.08096023818294014,-0.0003349683739825515,-0.009036064684619878,1.1543296043354112,-367.6609867214736,1.0
1691,-0.27470521138252924,0.8309743628345456,1.0516011734253565,-0.27470521138252924,0.8309743628345456,1.0516011734253565,0.23159821857687893,-0.0037419306849450786,0.0025282478958760166,0.8450766671899838,-367.6346890740376,1.0
1692,-0.22538789757936467,0.8185417523699131,1.127464252793433,-0.22538789757936467,0.8185417523699131,1.127464252793433,0.1851048509246504,0.011422451565905824,-0.05514618079583822,0.8393398391482173,-368.2678336243563,1.0
1693,-0.03156507489720148,0.8359035748353625,1.0490277339469611,-0.03156507489720148,0.8359035748353625,1.0490277339469611,0.003476336320562886,-0.009188659455433975,0.005302546435213312,1.4480155635916059,-367.7885411248262,1.0
1694,0.18070587477600508,0.8060021191757134,1.02606453608274,0.18070587477600508,0.8060021191757134,1.02606453608274,-0.2218068229884013,0.025660293377544274,0.02602879546261608,0.7938879752172561,-367.62059973072604,1.0
1695,0.03399374364394416,0.8430038597178487,1.0697241808046434,0.03399374364394416,0.8430038597178487,1.0697241808046434,-0.05380012136054483,-0.014572491572934347,-0.011330731581932907,1.2056581540238254,-368.1115301647976,1.0
1696,0.37106931530971554,0.8132678688316425,1.025494813715083,0.37106931530971554,0.8132678688316425,1.025494813715083,-0.40543844479157726,0.02476918422322856,0.02945515890943603,0.5819890351687771,-368.39094635425613,1.0
1697,0.229605502609906,0.8048636641494611,1.0210251214558574,0.229605502609906,0.8048636641494611,1.0210251214558574,-0.27370101596194824,0.028421697258101467,0.031676348308724955,1.3524816738879917,-367.83884180273674,1.0
1698,0.05212181156498095,0.862685147307688,1.0436015603680542,0.05212181156498095,0.862685147307688,1.0436015603680542,-0.06413453706343976,-0.03676589016043481,0.014508233115767849,1.1667655335778322,-369.04324328739546,1.0
1699,0.05212181156498095,0.862685147307688,1.0436015603680542,0.07855311416162988,0.8307543155010317,0.9324803100596669,-0.06413453706343976,-0.03676589016043481,0.014508233115767849,0.5118938130445083,-369.04324328739546,0.0
1700,0.05212181156498095,0.862685147307688,1.0436015603680542,0.14599243561136727,0.8690277118382819,0.9921436346461664,-0.06413453706343976,-0.03676589016043481,0.014508233115767849,0.6759689104446084,-369.04324328739546,0.0
1701,0.05228673618779603,0.7910494085476145,1.0455658378424244,0.05228673618779603,0.7910494085476145,1.0455658378424244,-0.09735536166185428,0.038730481411946446,0.006037367822241422,0.9710670660601357,-367.00930594510316,1.0
